Layer,Description,Dimension,Reference,Ref_troubleshoot
access,"Estimated fishery access for boat based and land based fishing based on boat ramps, shoreline access, roads, and steepness of shoreline.",AO,@otp_pacioos:_nodate,otp_pacioos:_nodate
resource,The resource was calculated as the total available fish biomass compared to pristine fish biomass.,AO,@williams_human_2015,williams_human_2015
ocean acidification,Ocean acidification pressure scaled using biological thresholds.,PRESSURE,@halpern_index_2012,halpern_index_2012
sea level rise,The estimated pressure on coastal areas from a 3.2 ft prediction of the near future sea level rise.,PRESSURE,@hawaii_climate_change_mitigation_and_adaptation_commission_hawaii_nodate,hawaii_climate_change_mitigation_and_adaptation_commission_hawaii_nodate
economic loss from sea level rise,The estimated economic loss from a predicted near future 3.2 ft sea level rise.,PRESSURE,@hawaii_climate_change_mitigation_and_adaptation_commission_hawaii_nodate,hawaii_climate_change_mitigation_and_adaptation_commission_hawaii_nodate
sea surface temperature,The difference in the annual mean sea surface temperature for Hawaii eez waters compared to the 20th century mean sea surface temperature.,PRESSURE,@noaa:_national_centers_for_environmental_information_extended_nodate,noaa:_national_centers_for_environmental_information_extended_nodate
coral bleaching,"Mean degree heating weeks (DHW) for nearshore areas (wihting 10 km of the coastlint), with coral bleaching expected after 4 DHW.  Scores of 1 indicate that coral bleaching is expected or occured.",PRESSURE,@noaa_satelite_and_information_service_coral_nodate,noaa_satelite_and_information_service_coral_nodate
uv radiation,The modeled UV radiation based on Erythemal UV Irradiance data provided by GES DISC.,PRESSURE,@halpern_index_2012,halpern_index_2012
ocean warming,The estimated pressure caused on the nearshore environment due to ocean warming. The maximum observed Degree Heating Week (DHW) per pixel was calculated over the time frame of the data (2013-2016). Pixels exceeding 12 DHW were set to the maximum value since it is likely that major coral mortality has occurred those areas.,PRESSURE,@otp_pacioos:_nodate,otp_pacioos:_nodate
community stewardship,"The number of potential Community Based Subsistence Fishing Areas (CBSFA) and interested communities, and the active fishponds, scaled to maximum number per county.",RESILIENCE,@NA,NA
reef condition,"The benthic condition of coral reefs assessed through a combination of variables including percent coral cover, percent macroalgae cover, demography, and mortality.","BD, CP",@williams_human_2015,williams_human_2015
coastal protection coastal wetland extent,The area of coastal wetlands (within 1 km of the coastline).,CP,@noaa_c-cap_nodate,noaa_c-cap_nodate
habitat weights,This is a list of habitats in each region weighted by proportion of the total area for each habitat.,BD,@NA,NA
commerical coastal pelagic fisheries catch,Coastal pelagic fish catch (lbs) reported in the commercial fishery.,FP,@dlnr_dar_commerical_nodate,dlnr_dar_commerical_nodate
bottom fisheries commercial catch,Bottomfish catch (lbs) reported in the commercial fishery.,FP,@dlnr_dar_commerical_nodate,dlnr_dar_commerical_nodate
pelagic fisheries commerical catch,Pelagic fish catch (lbs) reported in the commercial fishery.,FP,@dlnr_dar_commerical_nodate,dlnr_dar_commerical_nodate
commercial reef fisheries catch,Reef fish catch (lbs) reported in the commercial fishery.,FP,@dlnr_dar_commerical_nodate,dlnr_dar_commerical_nodate
recreational catch multiplier,A multiplier for reported commercial catch of nearshore fish used to estimate the contribution of non-commercial (recreation & subsistence) catch.,FP,@NA,NA
sustainability of bottomfishery,Bottomfish stock assessment.,FP,@brodziak_j._a_yau_j._omalley_a._andrews_r._humphreys_e._demartini_m._pan_m._parke_stock_2014,brodziak_j._a_yau_j._omalley_a._andrews_r._humphreys_e._demartini_m._pan_m._parke_stock_2014
sustainability of pelagic fishery,Pelagic (tuna and swordfish) stock assessments.,FP,@wcpfc_western_nodate,wcpfc_western_nodate
sustainability of reef fishery,Reef fish stock assessment.,FP,@nadon_stock_nodate,nadon_stock_nodate
forest/watershed health,The percent of native forests dominated by non-native species.,PRESSURE,@NA,NA
