Layer,Description,Targets,Reference,Ref_troubleshoot
ocean acidification,Ocean acidification pressure scaled using biological thresholds.,pressure,@Halpern2012,Halpern2012
sea surface temperature,The difference in the annual mean sea surface temperature for Hawaii eez waters compared to the 20th century mean sea surface temperature.,pressure,@NOAA:NationalCentersforEnvironmentalInformation,NOAA:NationalCentersforEnvironmentalInformation
coral bleaching,"Mean degree heating weeks (DHW) for nearshore areas (wihting 10 km of the coastlint), with coral bleaching expected after 4 DHW.  Scores of 1 indicate that coral bleaching is expected or occured.",pressure,@NOAASateliteandInformationService,NOAASateliteandInformationService
uv radiation,The modeled UV radiation based on Erythemal UV Irradiance data provided by GES DISC.,pressure,@Halpern2012,Halpern2012
commercial fishery hi-bycatcb,The ratio of catch to bycatch for the tuna fishery (deep set longlines).,pressure,@NationalMarineFisheriesService2013,NationalMarineFisheriesService2013
commercial fishery lo-bycatcb,The ratio of catch to bycatch for swordfish fishery (shallow set longlines).,pressure,@NationalMarineFisheriesService2013,NationalMarineFisheriesService2013
proxy for intertidal habitat destruction,"The coastal population density (withing 25 mi from shore)  as a proxy for intertidal habitat destruction, calculated as resident population per km of shoreline and standardized by maximum regional score.",pressure,@DBEDT2015a,DBEDT2015a
weakness of social progress,The inverse of the Social Progress Index scores.,pressure,@Halpern2012,Halpern2012
weakness of governance,The Inverse of World Governance Indicators (WGI) calculated as the six combined scores.,pressure,@Halpern2012,Halpern2012
NA,NA,pressure resilience,,NA
habitat weights,This is a list of habitats in each region weighted by proportion of the total area for each habitat.,pressure resilience,,NA
artisanal fisheries management effectiveness and opportunity,The opportunity for artisanal and recreational fishing based on the quality of management of the small-scale fishing sector.,resilience,@Halpern2012,Halpern2012
commercial fishing management,The estimated management effectiveness of regulations and management of commercial fishing.,resilience,@Halpern2012,Halpern2012
CITES signatories,The Convention on International Trade in Endangered Species of Wild Fauna and Flora (CITES) signatories.,resilience,@Halpern2012,Halpern2012
sector evenness as a measure of economic diversity,The Shannon's Diversity Index calculated sector evenness based on the total number of sectors and the proportion of jobs belonging to any sector.,resilience,@Halpern2012,Halpern2012
Social Progress Index,The Social Progress Index scores.,resilience,@Halpern2012,Halpern2012
management of nonindigenous species,The survey responses by country to the Convention on Biologicial Diversity (CBD) Third National Report: invasive species related questions.,resilience,@Halpern2012,Halpern2012
measure of coastal ecological integrity,The Species subgoal scores calculated within 3 nm of shoreline as a proxy for ecological integrity.,resilience,@Halpern2012,Halpern2012
NA,NA,resilience,,NA
watershed partnerships,The ratio of watershed partnerships to historic native forest extent.,resilience,@OfficeofPlanning,OfficeofPlanning
strength of governance,The World Governance Indicators (WGI) six combined scores.,resilience,@Halpern2012,Halpern2012
NA,NA,spatial,,NA
access,"Estimated fishery access for boat based and land based fishing based on boat ramps, shoreline access, roads, and steepness of shoreline.",AO,@OTP,OTP
resource,The resource was calculated as the total available fish biomass compared to pristine fish biomass.,AO,@Williams2015; @Williams2017,Williams2015
participation in recreational activities,"The NOAA Coral Reef Conservation Program 2014 socioeconomic surveys of human use, knowledge, attitudes, and perceptions in Hawaii.",CON,@EdwardsPLoerzelJLevineA2014,EdwardsPLoerzelJLevineA2014
NA,NA,CP,,NA
coastal protection coastal wetland extent,The area of coastal wetlands (within 1 km of the coastline).,CP,@NOAA,NOAA
NA,NA,CP,,NA
commerical coastal pelagic fisheries catch,Coastal pelagic fish catch (lbs) reported in the commercial fishery.,FIS,@DLNRDAR,DLNRDAR
bottom fisheries commercial catch,Bottomfish catch (lbs) reported in the commercial fishery.,FIS,@DLNRDAR,DLNRDAR
pelagic fisheries commerical catch,Pelagic fish catch (lbs) reported in the commercial fishery.,FIS,@DLNRDAR,DLNRDAR
commercial reef fisheries catch,Reef fish catch (lbs) reported in the commercial fishery.,FIS,@DLNRDAR,DLNRDAR
recreational catch multiplier,A multiplier for reported commercial catch of nearshore fish used to estimate the contribution of non-commercial (recreation & subsistence) catch.,FIS,@McCoy2018,McCoy2018
NA,NA,FIS,,NA
NA,NA,FP,,NA
biodiversity coastal wetland extent,The wetlands extent layer was created from HI wetlands layer (1979) and TNC marxan wetlands layer. Deep water habitats were removed to focus on nearshore estuaries and wetlands.,HAB,,NA
soft bottom extent,Soft bottom habitat extent was derived from the cumulative impact habitat maps.,HAB,@Lecky2016,Lecky2016
reef extent,The hardbottom extent out to 80 meters modified from NOAA habitat maps.,HAB,@Lecky2016,Lecky2016
beach extent,"Beach extent was caluclated from the from ESI GIS layer (Beaches (3,4,5 classifications)). The data units are in km not km2 like other habitats.",HAB,@NOAAa,NOAAa
soft bottom condition,The percent of softbottom habitat not impacted by dredging.,HAB,@Lecky2016,Lecky2016
beach condition,The condition of coastal habitats measured as the percent of beaches erroding per region.,HAB,@Fletcher2012a,Fletcher2012a
coastal wetland condition,Wetland condition was calculated based on percent of historical extent.,HAB,@VanRees2014,VanRees2014
soft bottom trend,Trend was not evaluated for soft bottom habitats.,HAB,,NA
wetland trend,The annual percent change in wetland extend based on NOAA C-CAP data comparisions from 2005 to 2010/2011.,HAB,@NOAA,NOAA
beach trend,"The average short-term errosine rate of beaches, estimated at -0.06 m per year.",HAB,@Fletcher2012a,Fletcher2012a
reef trend,The estimated change in percent coral cover calculated from the past 5 years of available monitoring data from NOAA Coral Reef Ecosystem Program.,HAB,@McCoy2017,McCoy2017
ocean and coastal revenue,The revenue generated per ocean sector for each county.,LE,@ENOW2017,ENOW2017
ocean and coastal jobs,The total number of jobs per ocean sector for each county.,LE,@ENOW2017,ENOW2017
resident population,The number of residents per county.,LE,@DBEDT2015a,DBEDT2015a
unemployment,The unemployment rate.,LE,@DBEDT,DBEDT
ocean and coastal sector mean wages,The mean wage per ocean sector by county,LE,@ENOW2017,ENOW2017
workforce,The total number of jobs per county.,LE,@DBEDT,DBEDT
Hawai_i average wage,The Hawaii average annual wage by county,LE,@DBEDT,DBEDT
