targets,layer,filename_conf,filename_prep,isequal
pressure resilience,element_wts_cp_km2_x_protection,element_wts_cp_km2_x_protection_mhi2017.csv,NA,NA
spatial,rgn_area,rgn_area.csv,NA,NA
RC,con_participation,con_participation_mhi2017.csv,r_participation_mhi2017.csv,FALSE
FIS,fis_coast_pelagic_catch,fis_coast_pelagic_catch_mhi2017.csv,fis_coast_pelagic_updated_mhi2017.csv,FALSE
FIS,fis_pelagic_catch,fis_pelagic_updated_mhi2017.csv,fis_pelagic_catch_mhi2017.csv,FALSE
FP,fp_wildcaught_weight_mhi,fp_wildcaught_weight_mhi2017.csv,NA,NA
LIV,le_popn,le_popn_gl2016.csv,le_pop_mhi2017.csv,FALSE
LIV,le_unemployment,le_unemployment_rate_mhi2017.csv,le_unemployment_mhi2017.csv,FALSE
spatial,rgn_georegions,rgn_georegions_gl2016.csv,NA,NA
spatial,rgn_global,rgn_global.csv,NA,NA
spatial,rgn_labels,rgn_labels.csv,NA,NA
SPP,spp_status,spp_status_mhi2017.csv,spp_status_mhi_mhi2017.csv,FALSE
SPP,spp_status,spp_status_mhi2017.csv,spp_status_mhi_mhi2017.csv,FALSE
SPP,spp_status,spp_status_mhi2017.csv,spp_status_mhi_mhi2017.csv,FALSE
