year,rgn_id,percent,habitat
2011,1,100,marine
2012,1,100,marine
2013,1,100,marine
2014,1,100,marine
2015,1,100,marine
2011,2,100,marine
2012,2,100,marine
2013,2,100,marine
2014,2,100,marine
2015,2,100,marine
2011,3,100,marine
2012,3,100,marine
2013,3,100,marine
2014,3,100,marine
2015,3,100,marine
2011,4,100,marine
2012,4,100,marine
2013,4,100,marine
2014,4,100,marine
2015,4,100,marine
2011,1,40,watershed
2012,1,40,watershed
2013,1,40,watershed
2014,1,40,watershed
2015,1,40,watershed
2011,2,100,watershed
2012,2,100,watershed
2013,2,100,watershed
2014,2,100,watershed
2015,2,100,watershed
2011,3,25,watershed
2012,3,25,watershed
2013,3,25,watershed
2014,3,25,watershed
2015,3,25,watershed
2011,4,24,watershed
2012,4,24,watershed
2013,4,24,watershed
2014,4,24,watershed
2015,4,24,watershed
