Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
CENSUS,2012,YEAR,,COUNTY,HAWAII,15,HAWAII ISLAND,11,HAWAII,1,,,0,,CRUSTACEANS,CRUSTACEANS - OPERATIONS WITH SALES & DISTRIBUTION,TOTAL,NOT SPECIFIED,4,50.9
CENSUS,2012,YEAR,,COUNTY,HAWAII,15,KAUAI AND NIIHAU ISLANDS,24,KAUAI,7,,,0,,CRUSTACEANS,CRUSTACEANS - OPERATIONS WITH SALES & DISTRIBUTION,TOTAL,NOT SPECIFIED,1,50.9
CENSUS,2012,YEAR,,COUNTY,HAWAII,15,"MAUI, MOLOKAI & LANAI ISLAND",35,MAUI & KALWAO,9,,,0,,CRUSTACEANS,CRUSTACEANS - OPERATIONS WITH SALES & DISTRIBUTION,TOTAL,NOT SPECIFIED,2,50.9
CENSUS,2012,YEAR,,COUNTY,HAWAII,15,OAHU ISLAND,62,HONOLULU,3,,,0,,CRUSTACEANS,CRUSTACEANS - OPERATIONS WITH SALES & DISTRIBUTION,TOTAL,NOT SPECIFIED,6,50.9
CENSUS,2007,YEAR,,COUNTY,HAWAII,15,HAWAII ISLAND,11,HAWAII,1,,,0,,CRUSTACEANS,CRUSTACEANS - OPERATIONS WITH SALES & DISTRIBUTION,TOTAL,NOT SPECIFIED,2,
CENSUS,2007,YEAR,,COUNTY,HAWAII,15,KAUAI AND NIIHAU ISLANDS,24,KAUAI,7,,,0,,CRUSTACEANS,CRUSTACEANS - OPERATIONS WITH SALES & DISTRIBUTION,TOTAL,NOT SPECIFIED,1,
CENSUS,2007,YEAR,,COUNTY,HAWAII,15,"MAUI, MOLOKAI & LANAI ISLAND",35,MAUI & KALWAO,9,,,0,,CRUSTACEANS,CRUSTACEANS - OPERATIONS WITH SALES & DISTRIBUTION,TOTAL,NOT SPECIFIED,1,
CENSUS,2007,YEAR,,COUNTY,HAWAII,15,OAHU ISLAND,62,HONOLULU,3,,,0,,CRUSTACEANS,CRUSTACEANS - OPERATIONS WITH SALES & DISTRIBUTION,TOTAL,NOT SPECIFIED,6,
CENSUS,2002,YEAR,,COUNTY,HAWAII,15,HAWAII ISLAND,11,HAWAII,1,,,0,,CRUSTACEANS,CRUSTACEANS - OPERATIONS WITH SALES & DISTRIBUTION,TOTAL,NOT SPECIFIED,2,
CENSUS,2002,YEAR,,COUNTY,HAWAII,15,KAUAI AND NIIHAU ISLANDS,24,KAUAI,7,,,0,,CRUSTACEANS,CRUSTACEANS - OPERATIONS WITH SALES & DISTRIBUTION,TOTAL,NOT SPECIFIED,1,
CENSUS,2002,YEAR,,COUNTY,HAWAII,15,"MAUI, MOLOKAI & LANAI ISLAND",35,MAUI & KALWAO,9,,,0,,CRUSTACEANS,CRUSTACEANS - OPERATIONS WITH SALES & DISTRIBUTION,TOTAL,NOT SPECIFIED,2,
CENSUS,2002,YEAR,,COUNTY,HAWAII,15,OAHU ISLAND,62,HONOLULU,3,,,0,,CRUSTACEANS,CRUSTACEANS - OPERATIONS WITH SALES & DISTRIBUTION,TOTAL,NOT SPECIFIED,6,
CENSUS,2012,YEAR,,COUNTY,HAWAII,15,HAWAII ISLAND,11,HAWAII,1,,,0,,FOOD FISH,"FOOD FISH, (EXCL CATFISH & TROUT) - OPERATIONS WITH SALES & DISTRIBUTION",TOTAL,NOT SPECIFIED,10,30.5
CENSUS,2012,YEAR,,COUNTY,HAWAII,15,"MAUI, MOLOKAI & LANAI ISLAND",35,MAUI & KALWAO,9,,,0,,FOOD FISH,"FOOD FISH, (EXCL CATFISH & TROUT) - OPERATIONS WITH SALES & DISTRIBUTION",TOTAL,NOT SPECIFIED,7,30.5
CENSUS,2012,YEAR,,COUNTY,HAWAII,15,OAHU ISLAND,62,HONOLULU,3,,,0,,FOOD FISH,"FOOD FISH, (EXCL CATFISH & TROUT) - OPERATIONS WITH SALES & DISTRIBUTION",TOTAL,NOT SPECIFIED,17,30.5
