"goal","dimension","region_id","score"
"AO","future",0,47.3
"AO","future",1,35.51
"AO","future",2,46.24
"AO","future",3,53.35
"AO","future",4,54.12
"AO","pressures",1,18.26
"AO","pressures",2,17.33
"AO","pressures",3,25.09
"AO","pressures",4,18.04
"AO","resilience",1,85.02
"AO","resilience",2,76.86
"AO","resilience",3,71.03
"AO","resilience",4,55.96
"AO","score",0,43.66
"AO","score",1,32.13
"AO","score",2,42.5
"AO","score",3,49.29
"AO","score",4,50.71
"AO","status",0,40.01
"AO","status",1,28.76
"AO","status",2,38.77
"AO","status",3,45.22
"AO","status",4,47.29
"AO","trend",1,0.02
"AO","trend",2,-0.01
"AO","trend",3,0.04
"AO","trend",4,0.03
"BD","future",0,77.47
"BD","future",1,79.42
"BD","future",2,83.21
"BD","future",3,68.96
"BD","future",4,78.29
"BD","pressures",1,
"BD","pressures",2,
"BD","pressures",3,
"BD","pressures",4,
"BD","resilience",1,
"BD","resilience",2,
"BD","resilience",3,
"BD","resilience",4,
"BD","score",0,72.59
"BD","score",1,74.03
"BD","score",2,77.69
"BD","score",3,64.81
"BD","score",4,73.81
"BD","status",0,67.7
"BD","status",1,68.65
"BD","status",2,72.16
"BD","status",3,60.67
"BD","status",4,69.33
"BD","trend",1,-0.03
"BD","trend",2,-0.02
"BD","trend",3,0
"BD","trend",4,0
"CP","future",0,66.28
"CP","future",1,80.37
"CP","future",2,61.97
"CP","future",3,64.72
"CP","future",4,58.06
"CP","pressures",1,25.4
"CP","pressures",2,23.84
"CP","pressures",3,30.07
"CP","pressures",4,23.84
"CP","resilience",1,81.36
"CP","resilience",2,71.39
"CP","resilience",3,66.53
"CP","resilience",4,52.68
"CP","score",0,65.77
"CP","score",1,78.5
"CP","score",2,61.03
"CP","score",3,64.75
"CP","score",4,58.81
"CP","status",0,65.26
"CP","status",1,76.62
"CP","status",2,60.09
"CP","status",3,64.78
"CP","status",4,59.55
"CP","trend",1,-0.2
"CP","trend",2,-0.19
"CP","trend",3,-0.18
"CP","trend",4,-0.18
"CS","future",0,56.68
"CS","future",1,58.06
"CS","future",2,58.6
"CS","future",3,54.57
"CS","future",4,55.49
"CS","pressures",1,22.72
"CS","pressures",2,19.7
"CS","pressures",3,35.45
"CS","pressures",4,19.5
"CS","resilience",1,82.02
"CS","resilience",2,70.87
"CS","resilience",3,66.83
"CS","resilience",4,53.74
"CS","score",0,53.34
"CS","score",1,54.03
"CS","score",2,54.3
"CS","score",3,52.29
"CS","score",4,52.75
"CS","status",0,50
"CS","status",1,50
"CS","status",2,50
"CS","status",3,50
"CS","status",4,50
"CS","trend",1,-0.05
"CS","trend",2,0
"CS","trend",3,-0.02
"CS","trend",4,0
"CW","future",0,90.26
"CW","future",1,96.88
"CW","future",2,91.75
"CW","future",3,88.34
"CW","future",4,84.06
"CW","pressures",1,15.28
"CW","pressures",2,13.71
"CW","pressures",3,22.74
"CW","pressures",4,17.82
"CW","resilience",1,100
"CW","resilience",2,78.26
"CW","resilience",3,73.91
"CW","resilience",4,52.17
"CW","score",0,83.69
"CW","score",1,87
"CW","score",2,84.43
"CW","score",3,82.73
"CW","score",4,80.59
"CW","status",0,77.11
"CW","status",1,77.11
"CW","status",2,77.11
"CW","status",3,77.11
"CW","status",4,77.11
"CW","trend",1,-0.03
"CW","trend",2,-0.03
"CW","trend",3,-0.03
"CW","trend",4,-0.03
"ECO","future",0,87.2
"ECO","future",1,100
"ECO","future",2,48.8
"ECO","future",3,100
"ECO","future",4,100
"ECO","pressures",1,17.35
"ECO","pressures",2,15.93
"ECO","pressures",3,18.51
"ECO","pressures",4,16.39
"ECO","resilience",1,63.8
"ECO","resilience",2,63.8
"ECO","resilience",3,63.8
"ECO","resilience",4,63.8
"ECO","score",0,93.6
"ECO","score",1,100
"ECO","score",2,74.4
"ECO","score",3,100
"ECO","score",4,100
"ECO","status",0,100
"ECO","status",1,100
"ECO","status",2,100
"ECO","status",3,100
"ECO","status",4,100
"ECO","trend",1,1
"ECO","trend",2,-1
"ECO","trend",3,1
"ECO","trend",4,1
"FIS","future",0,91.36
"FIS","future",1,90.05
"FIS","future",2,91.58
"FIS","future",3,91.46
"FIS","future",4,92.35
"FIS","pressures",1,30.89
"FIS","pressures",2,30.38
"FIS","pressures",3,33.06
"FIS","pressures",4,31.75
"FIS","resilience",1,63.28
"FIS","resilience",2,68.64
"FIS","resilience",3,70.49
"FIS","resilience",4,65.54
"FIS","score",0,87.04
"FIS","score",1,86.03
"FIS","score",2,87.09
"FIS","score",3,86.78
"FIS","score",4,88.28
"FIS","status",0,82.72
"FIS","status",1,82
"FIS","status",2,82.6
"FIS","status",3,82.1
"FIS","status",4,84.2
"FIS","trend",1,-0.01
"FIS","trend",2,-0.03
"FIS","trend",3,-0.01
"FIS","trend",4,-0.02
"FP","future",0,79.9
"FP","future",1,87.47
"FP","future",2,76.92
"FP","future",3,72.46
"FP","future",4,82.76
"FP","pressures",1,
"FP","pressures",2,
"FP","pressures",3,
"FP","pressures",4,
"FP","resilience",1,
"FP","resilience",2,
"FP","resilience",3,
"FP","resilience",4,
"FP","score",0,75.75
"FP","score",1,82.07
"FP","score",2,71.85
"FP","score",3,69.12
"FP","score",4,79.97
"FP","status",0,71.6
"FP","status",1,76.66
"FP","status",2,66.79
"FP","status",3,65.78
"FP","status",4,77.17
"FP","trend",1,-0.02
"FP","trend",2,0.05
"FP","trend",3,-0.08
"FP","trend",4,-0.07
"HAB","future",0,67.52
"HAB","future",1,65.99
"HAB","future",2,80.5
"HAB","future",3,58.54
"HAB","future",4,65.03
"HAB","pressures",1,26.79
"HAB","pressures",2,24.74
"HAB","pressures",3,31.76
"HAB","pressures",4,25.35
"HAB","resilience",1,84.11
"HAB","resilience",2,77.59
"HAB","resilience",3,75.84
"HAB","resilience",4,68.01
"HAB","score",0,63.5
"HAB","score",1,62.01
"HAB","score",2,74.95
"HAB","score",3,55.5
"HAB","score",4,61.54
"HAB","status",0,59.49
"HAB","status",1,58.03
"HAB","status",2,69.4
"HAB","status",3,52.46
"HAB","status",4,58.05
"HAB","trend",1,-0.08
"HAB","trend",2,-0.02
"HAB","trend",3,-0.04
"HAB","trend",4,-0.03
"ICO","future",0,77.22
"ICO","future",1,79.2
"ICO","future",2,78.42
"ICO","future",3,74.9
"ICO","future",4,76.37
"ICO","pressures",1,16.24
"ICO","pressures",2,15.93
"ICO","pressures",3,32.05
"ICO","pressures",4,17.26
"ICO","resilience",1,82.56
"ICO","resilience",2,78.59
"ICO","resilience",3,78.09
"ICO","resilience",4,70.26
"ICO","score",0,70.75
"ICO","score",1,71.74
"ICO","score",2,71.35
"ICO","score",3,69.59
"ICO","score",4,70.33
"ICO","status",0,64.28
"ICO","status",1,64.28
"ICO","status",2,64.28
"ICO","status",3,64.28
"ICO","status",4,64.28
"ICO","trend",1,0.02
"ICO","trend",2,0.02
"ICO","trend",3,0.02
"ICO","trend",4,0.02
"Index","future",0,70.88
"Index","future",1,76.09
"Index","future",2,72.7
"Index","future",3,66.8
"Index","future",4,67.93
"Index","score",0,67.79
"Index","score",1,71.67
"Index","score",2,69.99
"Index","score",3,64.15
"Index","score",4,65.35
"LE","future",0,93.6
"LE","future",1,100
"LE","future",2,74.4
"LE","future",3,100
"LE","future",4,100
"LE","pressures",1,
"LE","pressures",2,
"LE","pressures",3,
"LE","pressures",4,
"LE","resilience",1,
"LE","resilience",2,
"LE","resilience",3,
"LE","resilience",4,
"LE","score",0,91.65
"LE","score",1,95.13
"LE","score",2,83.85
"LE","score",3,94.89
"LE","score",4,92.75
"LE","status",0,89.71
"LE","status",1,90.25
"LE","status",2,93.31
"LE","status",3,89.78
"LE","status",4,85.5
"LE","trend",1,0.79
"LE","trend",2,-0.21
"LE","trend",3,0.78
"LE","trend",4,0.79
"LIV","future",0,100
"LIV","future",1,100
"LIV","future",2,100
"LIV","future",3,100
"LIV","future",4,100
"LIV","pressures",1,17.29
