"goal","dimension","region_id","score"
"AO","future",0,70.79
"AO","future",1,78.79
"AO","future",2,69.88
"AO","future",3,53.52
"AO","future",4,80.96
"AO","pressures",1,31
"AO","pressures",2,31.91
"AO","pressures",3,43.68
"AO","pressures",4,30.03
"AO","resilience",1,59.42
"AO","resilience",2,69.15
"AO","resilience",3,54.06
"AO","resilience",4,53.63
"AO","score",0,67.74
"AO","score",1,75.09
"AO","score",2,66.29
"AO","score",3,52.06
"AO","score",4,77.53
"AO","status",0,64.7
"AO","status",1,71.4
"AO","status",2,62.7
"AO","status",3,50.6
"AO","status",4,74.1
"AO","trend",1,0.01
"AO","trend",2,-0.01
"AO","trend",3,0.04
"AO","trend",4,0.02
"BD","future",0,69.68
"BD","future",1,64.43
"BD","future",2,77.32
"BD","future",3,58.06
"BD","future",4,78.92
"BD","pressures",1,
"BD","pressures",2,
"BD","pressures",3,
"BD","pressures",4,
"BD","resilience",1,
"BD","resilience",2,
"BD","resilience",3,
"BD","resilience",4,
"BD","score",0,67.15
"BD","score",1,63.4
"BD","score",2,72.71
"BD","score",3,56.56
"BD","score",4,75.93
"BD","status",0,64.62
"BD","status",1,62.37
"BD","status",2,68.11
"BD","status",3,55.06
"BD","status",4,72.94
"BD","trend",1,-0.14
"BD","trend",2,0.02
"BD","trend",3,-0.05
"BD","trend",4,-0.01
"CP","future",0,47.39
"CP","future",1,42.49
"CP","future",2,53.52
"CP","future",3,39.17
"CP","future",4,54.39
"CP","pressures",1,36.18
"CP","pressures",2,37.39
"CP","pressures",3,47.2
"CP","pressures",4,38.03
"CP","resilience",1,62.85
"CP","resilience",2,74.81
"CP","resilience",3,57.7
"CP","resilience",4,53.99
"CP","score",0,48.61
"CP","score",1,43.58
"CP","score",2,53.43
"CP","score",3,41.09
"CP","score",4,56.36
"CP","status",0,49.83
"CP","status",1,44.67
"CP","status",2,53.33
"CP","status",3,43
"CP","status",4,58.33
"CP","trend",1,-0.2
"CP","trend",2,-0.18
"CP","trend",3,-0.18
"CP","trend",4,-0.18
"CS","pressures",1,22.19
"CS","pressures",2,31.4
"CS","pressures",3,48.9
"CS","pressures",4,36.07
"CS","resilience",1,63.56
"CS","resilience",2,73.15
"CS","resilience",3,58.22
"CS","resilience",4,55.08
"CW","pressures",1,56.3
"CW","pressures",2,60.23
"CW","pressures",3,60.23
"CW","pressures",4,60.23
"CW","resilience",1,57.99
"CW","resilience",2,86.29
"CW","resilience",3,46.54
"CW","resilience",4,50.82
"ECO","future",0,100
"ECO","future",1,100
"ECO","future",2,100
"ECO","future",3,100
"ECO","future",4,100
"ECO","pressures",1,29.3
"ECO","pressures",2,30.08
"ECO","pressures",3,28.69
"ECO","pressures",4,30.79
"ECO","resilience",1,53.12
"ECO","resilience",2,62.51
"ECO","resilience",3,49.36
"ECO","resilience",4,49.16
"ECO","score",0,100
"ECO","score",1,100
"ECO","score",2,100
"ECO","score",3,100
"ECO","score",4,100
"ECO","status",0,100
"ECO","status",1,100
"ECO","status",2,100
"ECO","status",3,100
"ECO","status",4,100
"ECO","trend",1,0
"ECO","trend",2,0
"ECO","trend",3,0
"ECO","trend",4,0.03
"FIS","future",0,95.75
"FIS","future",1,93.4
"FIS","future",2,97.75
"FIS","future",3,98.49
"FIS","future",4,93.35
"FIS","pressures",1,38.15
"FIS","pressures",2,38.91
"FIS","pressures",3,36.82
"FIS","pressures",4,39.65
"FIS","resilience",1,27.17
"FIS","resilience",2,41.5
"FIS","resilience",3,41.72
"FIS","resilience",4,28.52
"FIS","score",0,96.47
"FIS","score",1,95.3
"FIS","score",2,97.48
"FIS","score",3,97.85
"FIS","score",4,95.27
"FIS","status",0,97.2
"FIS","status",1,97.2
"FIS","status",2,97.2
"FIS","status",3,97.2
"FIS","status",4,97.2
"FIS","trend",1,0
"FIS","trend",2,0
"FIS","trend",3,0
"FIS","trend",4,0
"FP","future",0,85.15
"FP","future",1,94.38
"FP","future",2,77.58
"FP","future",3,75.69
"FP","future",4,92.95
"FP","pressures",1,
"FP","pressures",2,
"FP","pressures",3,
"FP","pressures",4,
"FP","resilience",1,
"FP","resilience",2,
"FP","resilience",3,
"FP","resilience",4,
"FP","score",0,83.6
"FP","score",1,91.99
"FP","score",2,75.88
"FP","score",3,74.87
"FP","score",4,91.65
"FP","status",0,82.04
"FP","status",1,89.59
"FP","status",2,74.19
"FP","status",3,74.05
"FP","status",4,90.35
"FP","trend",1,0
"FP","trend",2,0
"FP","trend",3,0
"FP","trend",4,0
"HAB","future",0,58.2
"HAB","future",1,44.13
"HAB","future",2,75.07
"HAB","future",3,42.87
"HAB","future",4,70.7
"HAB","pressures",1,30.31
"HAB","pressures",2,36.03
"HAB","pressures",3,42.01
"HAB","pressures",4,38.23
"HAB","resilience",1,61.67
"HAB","resilience",2,74.1
"HAB","resilience",3,58.95
"HAB","resilience",4,54.88
"HAB","score",0,57.38
"HAB","score",1,46.44
"HAB","score",2,69.79
"HAB","score",3,43.69
"HAB","score",4,69.6
"HAB","status",0,56.56
"HAB","status",1,48.75
"HAB","status",2,64.5
"HAB","status",3,44.5
"HAB","status",4,68.5
"HAB","trend",1,-0.3
"HAB","trend",2,0.06
"HAB","trend",3,-0.14
"HAB","trend",4,-0.03
"Index","future",0,76.41
"Index","future",1,77.35
"Index","future",2,79.1
"Index","future",3,69.59
"Index","future",4,79.61
"Index","score",0,76.07
"Index","score",1,76.71
"Index","score",2,78.18
"Index","score",3,69.88
"Index","score",4,79.5
"LE","future",0,94.77
"LE","future",1,97.71
"LE","future",2,100
"LE","future",3,90.27
"LE","future",4,91.09
"LE","pressures",1,
"LE","pressures",2,
"LE","pressures",3,
"LE","pressures",4,
"LE","resilience",1,
"LE","resilience",2,
"LE","resilience",3,
"LE","resilience",4,
"LE","score",0,93.34
"LE","score",1,96.01
"LE","score",2,98.82
"LE","score",3,88.99
"LE","score",4,89.53
"LE","status",0,91.91
"LE","status",1,94.31
"LE","status",2,97.64
"LE","status",3,87.72
"LE","status",4,87.98
"LE","trend",1,0.01
"LE","trend",2,0.02
"LE","trend",3,0.01
"LE","trend",4,0.03
"LIV","future",0,89.53
"LIV","future",1,95.42
"LIV","future",2,100
"LIV","future",3,80.54
"LIV","future",4,82.17
"LIV","pressures",1,34.53
"LIV","pressures",2,34.73
"LIV","pressures",3,33.27
"LIV","pressures",4,34.82
"LIV","resilience",1,54.25
"LIV","resilience",2,61.86
"LIV","resilience",3,51.52
"LIV","resilience",4,54.83
"LIV","score",0,86.68
"LIV","score",1,92.02
"LIV","score",2,97.64
"LIV","score",3,77.99
"LIV","score",4,79.06
"LIV","status",0,83.82
"LIV","status",1,88.62
"LIV","status",2,95.28
"LIV","status",3,75.43
"LIV","status",4,75.96
"LIV","trend",1,0.02
"LIV","trend",2,0.04
"LIV","trend",3,0.01
"LIV","trend",4,0.02
"MAR","future",0,74.55
"MAR","future",1,95.37
"MAR","future",2,57.4
"MAR","future",3,52.89
"MAR","future",4,92.56
"MAR","pressures",1,26.33
"MAR","pressures",2,35.74
"MAR","pressures",3,55.87
"MAR","pressures",4,44.5
"MAR","resilience",1,75.81
"MAR","resilience",2,72.58
"MAR","resilience",3,67.79
"MAR","resilience",4,77.38
"MAR","score",0,70.72
"MAR","score",1,88.67
"MAR","score",2,54.29
"MAR","score",3,51.89
"MAR","score",4,88.03
"MAR","status",0,66.89
"MAR","status",1,81.98
"MAR","status",2,51.18
"MAR","status",3,50.89
"MAR","status",4,83.5
"MAR","trend",1,0
"MAR","trend",2,0
"MAR","trend",3,0
"MAR","trend",4,0
"RC","future",0,84.16
"RC","future",1,83.76
"RC","future",2,84.95
"RC","future",3,82.97
"RC","future",4,84.95
"RC","pressures",1,77.28
"RC","pressures",2,80.47
"RC","pressures",3,80.88
"RC","pressures",4,80.66
"RC","resilience",1,59.45
"RC","resilience",2,57.26
"RC","resilience",3,51.15
"RC","resilience",4,51.5
"RC","score",0,87.96
"RC","score",1,86.38
"RC","score",2,88.48
"RC","score",3,87.49
"RC","score",4,89.48
"RC","status",0,91.75
"RC","status",1,89
"RC","status",2,92
"RC","status",3,92
"RC","status",4,94
"RC","trend",1,0
"RC","trend",2,0
"RC","trend",3,0
"RC","trend",4,0
"SPP","future",0,81.17
"SPP","future",1,84.72
"SPP","future",2,79.56
"SPP","future",3,73.24
"SPP","future",4,87.14
"SPP","pressures",1,41.46
"SPP","pressures",2,40.84
"SPP","pressures",3,44.6
"SPP","pressures",4,39.34
"SPP","resilience",1,73.34
"SPP","resilience",2,76.59
"SPP","resilience",3,72.67
"SPP","resilience",4,73.13
"SPP","score",0,76.92
"SPP","score",1,80.35
"SPP","score",2,75.64
"SPP","score",3,69.43
"SPP","score",4,82.26
"SPP","status",0,72.67
"SPP","status",1,75.99
"SPP","status",2,71.71
"SPP","status",3,65.63
"SPP","status",4,77.38
"SPP","trend",1,0.01
"SPP","trend",2,-0.01
"SPP","trend",3,0.04
"SPP","trend",4,0.02
"TR","future",0,72.95
"TR","future",1,72.79
"TR","future",2,82
"TR","future",3,68.3
"TR","future",4,68.71
"TR","pressures",1,33.65
"TR","pressures",2,39.53
"TR","pressures",3,43.11
"TR","pressures",4,40.54
"TR","resilience",1,56.78
"TR","resilience",2,56.76
"TR","resilience",3,53.22
"TR","resilience",4,57.9
"TR","score",0,71.99
"TR","score",1,71.29
"TR","score",2,80.9
"TR","score",3,67.8
"TR","score",4,67.96
"TR","status",0,71.02
"TR","status",1,69.8
"TR","status",2,79.8
"TR","status",3,67.3
"TR","status",4,67.2
"TR","trend",1,-0.05
"TR","trend",2,-0.04
"TR","trend",3,-0.03
"TR","trend",4,-0.05
