"goal","dimension","region_id","score"
"AO","future",0,45.39
"AO","future",1,34.57
"AO","future",2,44.3
"AO","future",3,50.89
"AO","future",4,51.79
"AO","pressures",1,26.58
"AO","pressures",2,32.91
"AO","pressures",3,38.03
"AO","pressures",4,31.86
"AO","resilience",1,83.46
"AO","resilience",2,77.29
"AO","resilience",3,67.49
"AO","resilience",4,54.79
"AO","score",0,42.7
"AO","score",1,31.66
"AO","score",2,41.53
"AO","score",3,48.06
"AO","score",4,49.54
"AO","status",0,40.01
"AO","status",1,28.76
"AO","status",2,38.77
"AO","status",3,45.22
"AO","status",4,47.29
"AO","trend",1,0.02
"AO","trend",2,-0.01
"AO","trend",3,0.04
"AO","trend",4,0.03
"BD","future",0,77.96
"BD","future",1,81.2
"BD","future",2,77.71
"BD","future",3,71.52
"BD","future",4,81.4
"BD","pressures",1,
"BD","pressures",2,
"BD","pressures",3,
"BD","pressures",4,
"BD","resilience",1,
"BD","resilience",2,
"BD","resilience",3,
"BD","resilience",4,
"BD","score",0,73.58
"BD","score",1,76.04
"BD","score",2,73.02
"BD","score",3,67.79
"BD","score",4,77.48
"BD","status",0,69.21
"BD","status",1,70.88
"BD","status",2,68.33
"BD","status",3,64.06
"BD","status",4,73.56
"BD","trend",1,-0.06
"BD","trend",2,-0.03
"BD","trend",3,-0.03
"BD","trend",4,-0.02
"CP","future",0,65.15
"CP","future",1,80.12
"CP","future",2,64.55
"CP","future",3,59.8
"CP","future",4,56.13
"CP","pressures",1,30.04
"CP","pressures",2,31.99
"CP","pressures",3,37.54
"CP","pressures",4,30.95
"CP","resilience",1,81.43
"CP","resilience",2,76.54
"CP","resilience",3,65.81
"CP","resilience",4,53.08
"CP","score",0,65.8
"CP","score",1,79.35
"CP","score",2,64.43
"CP","score",3,61.27
"CP","score",4,58.14
"CP","status",0,66.45
"CP","status",1,78.58
"CP","status",2,64.3
"CP","status",3,62.75
"CP","status",4,60.15
"CP","trend",1,-0.22
"CP","trend",2,-0.21
"CP","trend",3,-0.21
"CP","trend",4,-0.21
"CS","future",0,
"CS","future",1,
"CS","future",2,
"CS","future",3,
"CS","future",4,
"CS","pressures",1,27.84
"CS","pressures",2,28.95
"CS","pressures",3,35.45
"CS","pressures",4,27.75
"CS","resilience",1,81.78
"CS","resilience",2,75.71
"CS","resilience",3,66.06
"CS","resilience",4,53.63
"CS","score",0,
"CS","score",1,
"CS","score",2,
"CS","score",3,
"CS","score",4,
"CS","status",0,
"CS","status",1,
"CS","status",2,
"CS","status",3,
"CS","status",4,
"CS","trend",1,
"CS","trend",2,
"CS","trend",3,
"CS","trend",4,
"CW","future",0,
"CW","future",1,
"CW","future",2,
"CW","future",3,
"CW","future",4,
"CW","pressures",1,23
"CW","pressures",2,30.47
"CW","pressures",3,37.24
"CW","pressures",4,30.53
"CW","resilience",1,86.47
"CW","resilience",2,79.56
"CW","resilience",3,66.3
"CW","resilience",4,54.99
"CW","score",0,
"CW","score",1,
"CW","score",2,
"CW","score",3,
"CW","score",4,
"CW","status",0,
"CW","status",1,
"CW","status",2,
"CW","status",3,
"CW","status",4,
"CW","trend",1,
"CW","trend",2,
"CW","trend",3,
"CW","trend",4,
"ECO","future",0,87.37
"ECO","future",1,100
"ECO","future",2,49.49
"ECO","future",3,100
"ECO","future",4,100
"ECO","pressures",1,18.87
"ECO","pressures",2,18.93
"ECO","pressures",3,22.28
"ECO","pressures",4,18.96
"ECO","resilience",1,59.52
"ECO","resilience",2,68.91
"ECO","resilience",3,55.76
"ECO","resilience",4,55.56
"ECO","score",0,93.69
"ECO","score",1,100
"ECO","score",2,74.75
"ECO","score",3,100
"ECO","score",4,100
"ECO","status",0,100
"ECO","status",1,100
"ECO","status",2,100
"ECO","status",3,100
"ECO","status",4,100
"ECO","trend",1,1
"ECO","trend",2,-1
"ECO","trend",3,1
"ECO","trend",4,1
"FIS","future",0,100
"FIS","future",1,100
"FIS","future",2,100
"FIS","future",3,100
"FIS","future",4,100
"FIS","pressures",1,30.89
"FIS","pressures",2,30.38
"FIS","pressures",3,33.06
"FIS","pressures",4,31.75
"FIS","resilience",1,60.41
"FIS","resilience",2,71.45
"FIS","resilience",3,60.65
"FIS","resilience",4,58.9
"FIS","score",0,96.66
"FIS","score",1,96.35
"FIS","score",2,96.3
"FIS","score",3,96.6
"FIS","score",4,97.4
"FIS","status",0,93.33
"FIS","status",1,92.7
"FIS","status",2,92.6
"FIS","status",3,93.2
"FIS","status",4,94.8
"FIS","trend",1,-0.01
"FIS","trend",2,-0.01
"FIS","trend",3,-0.01
"FIS","trend",4,-0.02
"FP","future",0,85.63
"FP","future",1,93.67
"FP","future",2,82.47
"FP","future",3,78.09
"FP","future",4,88.29
"FP","pressures",1,
"FP","pressures",2,
"FP","pressures",3,
"FP","pressures",4,
"FP","resilience",1,
"FP","resilience",2,
"FP","resilience",3,
"FP","resilience",4,
"FP","score",0,82.15
"FP","score",1,88.73
