"goal","dimension","region_id","score"
"AO","future",0,86.82
"AO","future",1,100
"AO","future",2,87.52
"AO","future",3,68.48
"AO","future",4,91.29
"AO","pressures",1,24.91
"AO","pressures",2,32.47
"AO","pressures",3,39.49
"AO","pressures",4,29.92
"AO","resilience",1,83.46
"AO","resilience",2,77.29
"AO","resilience",3,67.49
"AO","resilience",4,54.79
"AO","score",0,81.69
"AO","score",1,92.39
"AO","score",2,82.16
"AO","score",3,64.93
"AO","score",4,87.26
"AO","status",0,76.55
"AO","status",1,84.78
"AO","status",2,76.81
"AO","status",3,61.37
"AO","status",4,83.23
"AO","trend",1,0.01
"AO","trend",2,-0.01
"AO","trend",3,0.04
"AO","trend",4,0.02
"BD","future",0,71.96
"BD","future",1,71.08
"BD","future",2,76.43
"BD","future",3,60.79
"BD","future",4,79.54
"BD","pressures",1,
"BD","pressures",2,
"BD","pressures",3,
"BD","pressures",4,
"BD","resilience",1,
"BD","resilience",2,
"BD","resilience",3,
"BD","resilience",4,
"BD","score",0,68.29
"BD","score",1,66.72
"BD","score",2,72.27
"BD","score",3,57.93
"BD","score",4,76.24
"BD","status",0,64.62
"BD","status",1,62.37
"BD","status",2,68.11
"BD","status",3,55.06
"BD","status",4,72.94
"BD","trend",1,-0.06
"BD","trend",2,-0.03
"BD","trend",3,-0.03
"BD","trend",4,-0.02
"CON","future",0,95.48
"CON","future",1,96.62
"CON","future",2,95.72
"CON","future",3,95.08
"CON","future",4,94.51
"CON","pressures",1,33.5
"CON","pressures",2,45.02
"CON","pressures",3,41
"CON","pressures",4,49.84
"CON","resilience",1,59.45
"CON","resilience",2,57.26
"CON","resilience",3,51.15
"CON","resilience",4,51.5
"CON","score",0,93.62
"CON","score",1,92.81
"CON","score",2,93.86
"CON","score",3,93.54
"CON","score",4,94.26
"CON","status",0,91.75
"CON","status",1,89
"CON","status",2,92
"CON","status",3,92
"CON","status",4,94
"CON","trend",1,0
"CON","trend",2,0
"CON","trend",3,0
"CON","trend",4,0
"CP","future",0,49.74
"CP","future",1,46.51
"CP","future",2,54.82
"CP","future",3,41.77
"CP","future",4,55.87
"CP","pressures",1,27.81
"CP","pressures",2,30.2
"CP","pressures",3,37.79
"CP","pressures",4,29.49
"CP","resilience",1,81.43
"CP","resilience",2,76.54
"CP","resilience",3,65.81
"CP","resilience",4,53.08
"CP","score",0,49.79
"CP","score",1,45.59
"CP","score",2,54.08
"CP","score",3,42.39
"CP","score",4,57.1
"CP","status",0,49.83
"CP","status",1,44.67
"CP","status",2,53.33
"CP","status",3,43
"CP","status",4,58.33
"CP","trend",1,-0.2
"CP","trend",2,-0.19
"CP","trend",3,-0.18
"CP","trend",4,-0.18
"CS","pressures",1,20.05
"CS","pressures",2,24.77
"CS","pressures",3,36.19
"CS","pressures",4,25.14
"CS","resilience",1,81.78
"CS","resilience",2,75.71
"CS","resilience",3,66.06
"CS","resilience",4,53.63
"CW","pressures",1,30.03
"CW","pressures",2,39.37
"CW","pressures",3,40.29
"CW","pressures",4,40.54
"CW","resilience",1,86.47
"CW","resilience",2,79.56
"CW","resilience",3,66.3
"CW","resilience",4,54.99
"ECO","future",0,86.21
"ECO","future",1,100
"ECO","future",2,44.83
"ECO","future",3,100
"ECO","future",4,100
"ECO","pressures",1,24.33
"ECO","pressures",2,25.35
"ECO","pressures",3,26.87
"ECO","pressures",4,26.03
"ECO","resilience",1,51.82
"ECO","resilience",2,61.21
"ECO","resilience",3,48.06
"ECO","resilience",4,47.86
"ECO","score",0,93.1
"ECO","score",1,100
"ECO","score",2,72.42
"ECO","score",3,100
"ECO","score",4,100
"ECO","status",0,100
"ECO","status",1,100
"ECO","status",2,100
"ECO","status",3,100
"ECO","status",4,100
"ECO","trend",1,1
"ECO","trend",2,-1
"ECO","trend",3,1
"ECO","trend",4,1
"FIS","future",0,89.21
"FIS","future",1,90.71
"FIS","future",2,85.05
"FIS","future",3,87.61
"FIS","future",4,93.47
