"goal","dimension","region_id","score"
"AO","future",0,47.49
"AO","future",1,34.12
"AO","future",2,45.69
"AO","future",3,54.03
"AO","future",4,56.12
"AO","pressures",1,20.43
"AO","pressures",2,19.6
"AO","pressures",3,22.18
"AO","pressures",4,19.93
"AO","resilience",1,72.59
"AO","resilience",2,74.85
"AO","resilience",3,72.67
"AO","resilience",4,70.61
"AO","score",0,43.75
"AO","score",1,31.44
"AO","score",2,42.23
"AO","score",3,49.63
"AO","score",4,51.7
"AO","status",0,40.01
"AO","status",1,28.76
"AO","status",2,38.77
"AO","status",3,45.22
"AO","status",4,47.29
"AO","trend",1,0.02
"AO","trend",2,-0.01
"AO","trend",3,0.04
"AO","trend",4,0.03
"BD","future",0,66.92
"BD","future",1,68.22
"BD","future",2,69.57
"BD","future",3,62.6
"BD","future",4,67.28
"BD","pressures",1,
"BD","pressures",2,
"BD","pressures",3,
"BD","pressures",4,
"BD","resilience",1,
"BD","resilience",2,
"BD","resilience",3,
"BD","resilience",4,
"BD","score",0,63.61
"BD","score",1,65.21
"BD","score",2,66.17
"BD","score",3,59.26
"BD","score",4,63.81
"BD","status",0,60.31
"BD","status",1,62.19
"BD","status",2,62.78
"BD","status",3,55.92
"BD","status",4,60.34
"BD","trend",1,-0.03
"BD","trend",2,-0.02
"BD","trend",3,0
"BD","trend",4,0
"CP","future",0,28.26
"CP","future",1,31.28
"CP","future",2,24.65
"CP","future",3,28.42
"CP","future",4,28.67
"CP","pressures",1,28.58
"CP","pressures",2,27.81
"CP","pressures",3,29.64
"CP","pressures",4,27.98
"CP","resilience",1,52.07
"CP","resilience",2,53.47
"CP","resilience",3,51.58
"CP","resilience",4,49.18
"CP","score",0,29
"CP","score",1,32.25
"CP","score",2,25.17
"CP","score",3,29.15
"CP","score",4,29.43
"CP","status",0,29.75
"CP","status",1,33.22
"CP","status",2,25.7
"CP","status",3,29.88
"CP","status",4,30.19
"CP","trend",1,-0.2
"CP","trend",2,-0.19
"CP","trend",3,-0.18
"CP","trend",4,-0.18
"CS","future",0,52.92
"CS","future",1,51.64
"CS","future",2,53.92
"CS","future",3,52.8
"CS","future",4,53.32
"CS","pressures",1,30.47
"CS","pressures",2,27.86
"CS","pressures",3,28.83
"CS","pressures",4,26.91
"CS","resilience",1,50.89
"CS","resilience",2,50.7
"CS","resilience",3,49.46
"CS","resilience",4,47.98
"CS","score",0,51.46
"CS","score",1,50.82
"CS","score",2,51.96
"CS","score",3,51.4
"CS","score",4,51.66
"CS","status",0,50
"CS","status",1,50
"CS","status",2,50
"CS","status",3,50
"CS","status",4,50
"CS","trend",1,-0.05
"CS","trend",2,0
"CS","trend",3,-0.02
"CS","trend",4,0
"CW","future",0,75.98
"CW","future",1,76.52
"CW","future",2,76.92
"CW","future",3,74.62
"CW","future",4,75.87
"CW","pressures",1,35.07
"CW","pressures",2,33.5
"CW","pressures",3,42.53
"CW","pressures",4,37.61
"CW","resilience",1,39.77
"CW","resilience",2,39.77
"CW","resilience",3,39.77
"CW","resilience",4,39.77
"CW","score",0,76.55
"CW","score",1,76.82
"CW","score",2,77.01
"CW","score",3,75.87
"CW","score",4,76.49
"CW","status",0,77.11
"CW","status",1,77.11
"CW","status",2,77.11
"CW","status",3,77.11
"CW","status",4,77.11
"CW","trend",1,-0.03
"CW","trend",2,-0.03
"CW","trend",3,-0.03
"CW","trend",4,-0.03
"ECO","future",0,87.35
"ECO","future",1,100
"ECO","future",2,49.41
"ECO","future",3,100
"ECO","future",4,100
"ECO","pressures",1,23.34
"ECO","pressures",2,21.93
"ECO","pressures",3,23.88
"ECO","pressures",4,22.33
"ECO","resilience",1,71.67
"ECO","resilience",2,71.67
"ECO","resilience",3,71.67
"ECO","resilience",4,71.67
"ECO","score",0,93.68
"ECO","score",1,100
"ECO","score",2,74.71
"ECO","score",3,100
"ECO","score",4,100
"ECO","status",0,100
"ECO","status",1,100
"ECO","status",2,100
"ECO","status",3,100
"ECO","status",4,100
"ECO","trend",1,1
"ECO","trend",2,-1
"ECO","trend",3,1
"ECO","trend",4,1
"FIS","future",0,95.44
"FIS","future",1,94.74
"FIS","future",2,95.06
"FIS","future",3,95.11
"FIS","future",4,96.86
"FIS","pressures",1,22.48
"FIS","pressures",2,22.69
"FIS","pressures",3,23.33
"FIS","pressures",4,22.82
"FIS","resilience",1,72.2
"FIS","resilience",2,73.71
"FIS","resilience",3,74.23
"FIS","resilience",4,72.84
"FIS","score",0,89.08
"FIS","score",1,88.37
"FIS","score",2,88.83
"FIS","score",3,88.6
"FIS","score",4,90.53
"FIS","status",0,82.72
"FIS","status",1,82
"FIS","status",2,82.6
"FIS","status",3,82.1
"FIS","status",4,84.2
"FIS","trend",1,-0.01
"FIS","trend",2,-0.03
"FIS","trend",3,-0.01
"FIS","trend",4,-0.02
"FP","future",0,81.1
"FP","future",1,86.85
"FP","future",2,78.08
"FP","future",3,73.95
"FP","future",4,85.5
"FP","pressures",1,
"FP","pressures",2,
"FP","pressures",3,
"FP","pressures",4,
"FP","resilience",1,
"FP","resilience",2,
"FP","resilience",3,
"FP","resilience",4,
"FP","score",0,76.35
"FP","score",1,81.76
