"goal","dimension","region_id","score"
"AO","future",0,47.3
"AO","future",1,35.51
"AO","future",2,46.24
"AO","future",3,53.35
"AO","future",4,54.12
"AO","pressures",1,18.26
"AO","pressures",2,17.33
"AO","pressures",3,25.09
"AO","pressures",4,18.04
"AO","resilience",1,85.02
"AO","resilience",2,76.86
"AO","resilience",3,71.03
"AO","resilience",4,55.96
"AO","score",0,43.66
"AO","score",1,32.13
"AO","score",2,42.5
"AO","score",3,49.29
"AO","score",4,50.71
"AO","status",0,40.01
"AO","status",1,28.76
"AO","status",2,38.77
"AO","status",3,45.22
"AO","status",4,47.29
"AO","trend",1,0.02
"AO","trend",2,-0.01
"AO","trend",3,0.04
"AO","trend",4,0.03
"BD","future",0,77.89
"BD","future",1,79.93
"BD","future",2,83.72
"BD","future",3,69.38
"BD","future",4,78.52
"BD","pressures",1,
"BD","pressures",2,
"BD","pressures",3,
"BD","pressures",4,
"BD","resilience",1,
"BD","resilience",2,
"BD","resilience",3,
"BD","resilience",4,
"BD","score",0,72.79
"BD","score",1,74.29
"BD","score",2,77.94
"BD","score",3,65.02
"BD","score",4,73.93
"BD","status",0,67.7
"BD","status",1,68.65
"BD","status",2,72.16
"BD","status",3,60.67
"BD","status",4,69.33
"BD","trend",1,-0.03
"BD","trend",2,-0.02
"BD","trend",3,0
"BD","trend",4,0
"CP","future",0,66.36
"CP","future",1,81.31
"CP","future",2,65.19
"CP","future",3,61.49
"CP","future",4,57.46
"CP","pressures",1,25.4
"CP","pressures",2,23.84
"CP","pressures",3,30.07
"CP","pressures",4,23.84
"CP","resilience",1,81.36
"CP","resilience",2,71.39
"CP","resilience",3,66.53
"CP","resilience",4,52.68
"CP","score",0,66.4
"CP","score",1,79.94
"CP","score",2,64.74
"CP","score",3,62.12
"CP","score",4,58.8
"CP","status",0,66.45
"CP","status",1,78.58
"CP","status",2,64.3
"CP","status",3,62.75
"CP","status",4,60.15
"CP","trend",1,-0.22
"CP","trend",2,-0.21
"CP","trend",3,-0.21
"CP","trend",4,-0.21
"CS","future",0,
"CS","future",1,
"CS","future",2,
"CS","future",3,
"CS","future",4,
"CS","pressures",1,22.72
"CS","pressures",2,19.7
"CS","pressures",3,35.45
"CS","pressures",4,19.5
"CS","resilience",1,82.02
"CS","resilience",2,70.87
"CS","resilience",3,66.83
"CS","resilience",4,53.74
"CS","score",0,
"CS","score",1,
"CS","score",2,
"CS","score",3,
"CS","score",4,
"CS","status",0,
"CS","status",1,
"CS","status",2,
"CS","status",3,
"CS","status",4,
"CS","trend",1,
"CS","trend",2,
"CS","trend",3,
"CS","trend",4,
"CW","future",0,
"CW","future",1,
"CW","future",2,
"CW","future",3,
"CW","future",4,
"CW","pressures",1,15.28
"CW","pressures",2,13.71
"CW","pressures",3,22.74
"CW","pressures",4,17.82
"CW","resilience",1,100
"CW","resilience",2,78.26
"CW","resilience",3,73.91
"CW","resilience",4,52.17
"CW","score",0,
"CW","score",1,
"CW","score",2,
"CW","score",3,
"CW","score",4,
"CW","status",0,
"CW","status",1,
"CW","status",2,
"CW","status",3,
"CW","status",4,
"CW","trend",1,
"CW","trend",2,
"CW","trend",3,
"CW","trend",4,
"ECO","future",0,87.2
"ECO","future",1,100
"ECO","future",2,48.8
"ECO","future",3,100
"ECO","future",4,100
"ECO","pressures",1,17.35
"ECO","pressures",2,15.93
"ECO","pressures",3,18.51
"ECO","pressures",4,16.39
"ECO","resilience",1,63.8
"ECO","resilience",2,63.8
"ECO","resilience",3,63.8
"ECO","resilience",4,63.8
"ECO","score",0,93.6
"ECO","score",1,100
"ECO","score",2,74.4
"ECO","score",3,100
"ECO","score",4,100
"ECO","status",0,100
"ECO","status",1,100
"ECO","status",2,100
"ECO","status",3,100
"ECO","status",4,100
"ECO","trend",1,1
"ECO","trend",2,-1
"ECO","trend",3,1
"ECO","trend",4,1
"FIS","future",0,100
"FIS","future",1,100
"FIS","future",2,100
"FIS","future",3,100
"FIS","future",4,100
"FIS","pressures",1,30.89
"FIS","pressures",2,30.38
"FIS","pressures",3,33.06
"FIS","pressures",4,31.75
"FIS","resilience",1,63.28
"FIS","resilience",2,68.64
"FIS","resilience",3,70.49
"FIS","resilience",4,65.54
"FIS","score",0,96.66
"FIS","score",1,96.35
"FIS","score",2,96.3
"FIS","score",3,96.6
"FIS","score",4,97.4
"FIS","status",0,93.33
"FIS","status",1,92.7
"FIS","status",2,92.6
"FIS","status",3,93.2
"FIS","status",4,94.8
"FIS","trend",1,-0.01
"FIS","trend",2,-0.01
"FIS","trend",3,-0.01
"FIS","trend",4,-0.02
"FP","future",0,85.66
"FP","future",1,94.1
"FP","future",2,82.53
"FP","future",3,78.14
"FP","future",4,87.86
"FP","pressures",1,
"FP","pressures",2,
"FP","pressures",3,
"FP","pressures",4,
"FP","resilience",1,
"FP","resilience",2,
"FP","resilience",3,
"FP","resilience",4,
"FP","score",0,82.16
"FP","score",1,88.95
"FP","score",2,77.99
"FP","score",3,75.66
"FP","score",4,86.05
"FP","status",0,78.66
"FP","status",1,83.79
"FP","status",2,73.45
"FP","status",3,73.18
"FP","status",4,84.24
"FP","trend",1,-0.02
"FP","trend",2,0.06
"FP","trend",3,-0.07
"FP","trend",4,-0.07
"HAB","future",0,67.75
"HAB","future",1,66.45
"HAB","future",2,80.86
"HAB","future",3,58.73
"HAB","future",4,64.97
"HAB","pressures",1,26.79
"HAB","pressures",2,24.74
"HAB","pressures",3,31.76
"HAB","pressures",4,25.35
"HAB","resilience",1,86.47
"HAB","resilience",2,79.13
"HAB","resilience",3,76.99
"HAB","resilience",4,67.69
"HAB","score",0,63.62
"HAB","score",1,62.24
"HAB","score",2,75.13
"HAB","score",3,55.6
"HAB","score",4,61.51
"HAB","status",0,59.49
"HAB","status",1,58.03
"HAB","status",2,69.4
"HAB","status",3,52.46
"HAB","status",4,58.05
"HAB","trend",1,-0.08
"HAB","trend",2,-0.02
"HAB","trend",3,-0.04
"HAB","trend",4,-0.03
"ICO","future",0,
"ICO","future",1,
"ICO","future",2,
"ICO","future",3,
"ICO","future",4,
"ICO","pressures",1,16.24
"ICO","pressures",2,15.93
"ICO","pressures",3,32.05
"ICO","pressures",4,17.26
"ICO","resilience",1,65.95
"ICO","resilience",2,64.18
"ICO","resilience",3,64.55
"ICO","resilience",4,53.12
"ICO","score",0,
"ICO","score",1,
"ICO","score",2,
"ICO","score",3,
"ICO","score",4,
"ICO","status",0,
"ICO","status",1,
"ICO","status",2,
"ICO","status",3,
"ICO","status",4,
"ICO","trend",1,
"ICO","trend",2,
"ICO","trend",3,
"ICO","trend",4,
"Index","future",0,70.5
"Index","future",1,77.34
"Index","future",2,74.76
"Index","future",3,64.44
"Index","future",4,65.44
"Index","score",0,68.01
"Index","score",1,74.05
"Index","score",2,72.33
"Index","score",3,62.23
"Index","score",4,63.45
"LE","future",0,93.6
"LE","future",1,100
"LE","future",2,74.4
"LE","future",3,100
"LE","future",4,100
"LE","pressures",1,
"LE","pressures",2,
"LE","pressures",3,
"LE","pressures",4,
"LE","resilience",1,
"LE","resilience",2,
"LE","resilience",3,
"LE","resilience",4,
"LE","score",0,91.65
"LE","score",1,95.13
"LE","score",2,83.85
"LE","score",3,94.89
"LE","score",4,92.75
"LE","status",0,89.71
"LE","status",1,90.25
"LE","status",2,93.31
"LE","status",3,89.78
"LE","status",4,85.5
"LE","trend",1,0.79
"LE","trend",2,-0.21
"LE","trend",3,0.78
"LE","trend",4,0.79
"LIV","future",0,100
"LIV","future",1,100
"LIV","future",2,100
"LIV","future",3,100
"LIV","future",4,100
"LIV","pressures",1,17.29
"LIV","pressures",2,15.84
"LIV","pressures",3,18.53
"LIV","pressures",4,16.08
"LIV","resilience",1,42.53
"LIV","resilience",2,42.53
"LIV","resilience",3,42.53
"LIV","resilience",4,42.53
"LIV","score",0,89.71
"LIV","score",1,90.25
"LIV","score",2,93.31
"LIV","score",3,89.78
"LIV","score",4,85.5
