"goal","dimension","region_id","score"
"AO","future",0,85.69
"AO","future",1,100
"AO","future",2,85.67
"AO","future",3,68.06
"AO","future",4,89.05
"AO","pressures",1,29.54
"AO","pressures",2,37.14
"AO","pressures",3,38.32
"AO","pressures",4,36.03
"AO","resilience",1,81.22
"AO","resilience",2,74.64
"AO","resilience",3,64.24
"AO","resilience",4,52.74
"AO","score",0,81.12
"AO","score",1,92.39
"AO","score",2,81.24
"AO","score",3,64.72
"AO","score",4,86.14
"AO","status",0,76.55
"AO","status",1,84.78
"AO","status",2,76.81
"AO","status",3,61.37
"AO","status",4,83.23
"AO","trend",1,0.01
"AO","trend",2,-0.01
"AO","trend",3,0.04
"AO","trend",4,0.02
"BD","future",0,70.67
"BD","future",1,69.96
"BD","future",2,75.31
"BD","future",3,60.05
"BD","future",4,77.38
"BD","pressures",1,
"BD","pressures",2,
"BD","pressures",3,
"BD","pressures",4,
"BD","resilience",1,
"BD","resilience",2,
"BD","resilience",3,
"BD","resilience",4,
"BD","score",0,67.65
"BD","score",1,66.16
"BD","score",2,71.71
"BD","score",3,57.55
"BD","score",4,75.16
"BD","status",0,64.62
"BD","status",1,62.37
"BD","status",2,68.11
"BD","status",3,55.06
"BD","status",4,72.94
"BD","trend",1,-0.06
"BD","trend",2,-0.04
"BD","trend",3,-0.03
"BD","trend",4,-0.02
"CON","future",0,95.48
"CON","future",1,96.62
"CON","future",2,95.72
"CON","future",3,95.08
"CON","future",4,94.51
"CON","pressures",1,33.5
"CON","pressures",2,45.02
"CON","pressures",3,41
"CON","pressures",4,49.84
"CON","resilience",1,59.45
"CON","resilience",2,57.26
"CON","resilience",3,51.15
"CON","resilience",4,51.5
"CON","score",0,93.62
"CON","score",1,92.81
"CON","score",2,93.86
"CON","score",3,93.54
"CON","score",4,94.26
"CON","status",0,91.75
"CON","status",1,89
"CON","status",2,92
"CON","status",3,92
"CON","status",4,94
"CON","trend",1,0
"CON","trend",2,0
"CON","trend",3,0
"CON","trend",4,0
"CP","future",0,49.58
"CP","future",1,46.35
"CP","future",2,54.55
"CP","future",3,41.71
"CP","future",4,55.69
"CP","pressures",1,28.64
"CP","pressures",2,31.46
"CP","pressures",3,37.98
"CP","pressures",4,30.15
"CP","resilience",1,81.43
"CP","resilience",2,76.54
"CP","resilience",3,65.81
"CP","resilience",4,53.08
"CP","score",0,49.7
"CP","score",1,45.51
"CP","score",2,53.94
"CP","score",3,42.36
"CP","score",4,57.01
"CP","status",0,49.83
"CP","status",1,44.67
"CP","status",2,53.33
"CP","status",3,43
"CP","status",4,58.33
"CP","trend",1,-0.2
"CP","trend",2,-0.19
"CP","trend",3,-0.18
"CP","trend",4,-0.18
"CS","pressures",1,18.4
"CS","pressures",2,23.12
"CS","pressures",3,34.74
"CS","pressures",4,23.57
"CS","resilience",1,81.78
"CS","resilience",2,75.71
"CS","resilience",3,66.06
"CS","resilience",4,53.63
"CW","pressures",1,30.03
"CW","pressures",2,39.37
"CW","pressures",3,40.29
"CW","pressures",4,40.54
"CW","resilience",1,86.47
"CW","resilience",2,79.56
"CW","resilience",3,66.3
"CW","resilience",4,54.99
"ECO","future",0,85.74
"ECO","future",1,100
"ECO","future",2,42.96
"ECO","future",3,100
"ECO","future",4,100
"ECO","pressures",1,28.22
"ECO","pressures",2,31.02
"ECO","pressures",3,28.93
"ECO","pressures",4,31.08
"ECO","resilience",1,51.82
"ECO","resilience",2,61.21
"ECO","resilience",3,48.06
"ECO","resilience",4,47.86
"ECO","score",0,92.87
"ECO","score",1,100
"ECO","score",2,71.48
"ECO","score",3,100
"ECO","score",4,100
"ECO","status",0,100
"ECO","status",1,100
"ECO","status",2,100
"ECO","status",3,100
"ECO","status",4,100
"ECO","trend",1,1
"ECO","trend",2,-1
"ECO","trend",3,1
"ECO","trend",4,1
"FIS","future",0,87.81
"FIS","future",1,89.44
"FIS","future",2,83.66
"FIS","future",3,85.85
"FIS","future",4,92.28
"FIS","pressures",1,35.14
"FIS","pressures",2,35.57
"FIS","pressures",3,36.92
"FIS","pressures",4,36.44
"FIS","resilience",1,55.93
"FIS","resilience",2,66.17
"FIS","resilience",3,54.17
"FIS","resilience",4,54.81
"FIS","score",0,85.93
"FIS","score",1,87.52
"FIS","score",2,81.73
"FIS","score",3,84.07
"FIS","score",4,90.39
"FIS","status",0,84.05
"FIS","status",1,85.6
"FIS","status",2,79.8
"FIS","status",3,82.3
"FIS","status",4,88.5
"FIS","trend",1,-0.04
"FIS","trend",2,-0.08
"FIS","trend",3,-0.02
"FIS","trend",4,-0.03
"FP","future",0,72.89
"FP","future",1,86.07
"FP","future",2,66
"FP","future",3,60.32
"FP","future",4,79.19
"FP","pressures",1,
"FP","pressures",2,
"FP","pressures",3,
"FP","pressures",4,
"FP","resilience",1,
"FP","resilience",2,
"FP","resilience",3,
"FP","resilience",4,
"FP","score",0,69.81
"FP","score",1,80.94
"FP","score",2,61.76
"FP","score",3,59.06
"FP","score",4,77.5
"FP","status",0,66.73
"FP","status",1,75.8
"FP","status",2,57.52
"FP","status",3,57.79
"FP","status",4,75.81
"FP","trend",1,-0.04
"FP","trend",2,0.07
"FP","trend",3,-0.11
"FP","trend",4,-0.1
"HAB","future",0,60.26
"HAB","future",1,52.73
"HAB","future",2,71.52
"HAB","future",3,46.67
"HAB","future",4,70.12
"HAB","pressures",1,26.09
"HAB","pressures",2,30
"HAB","pressures",3,32.24
"HAB","pressures",4,31.47
"HAB","resilience",1,76.84
"HAB","resilience",2,74.87
"HAB","resilience",3,64.53
"HAB","resilience",4,52.76
"HAB","score",0,58.41
"HAB","score",1,50.74
"HAB","score",2,68.01
"HAB","score",3,45.58
"HAB","score",4,69.31
"HAB","status",0,56.56
"HAB","status",1,48.75
"HAB","status",2,64.5
"HAB","status",3,44.5
"HAB","status",4,68.5
"HAB","trend",1,-0.13
"HAB","trend",2,-0.06
"HAB","trend",3,-0.09
"HAB","trend",4,-0.07
"Index","future",0,73.07
"Index","future",1,79.7
"Index","future",2,74.16
"Index","future",3,64.4
"Index","future",4,74
"Index","score",0,71.29
"Index","score",1,76.33
"Index","score",2,73.4
"Index","score",3,62.71
"Index","score",4,72.72
"LE","future",0,92.87
"LE","future",1,100
"LE","future",2,71.48
"LE","future",3,100
"LE","future",4,100
"LE","pressures",1,
"LE","pressures",2,
"LE","pressures",3,
"LE","pressures",4,
"LE","resilience",1,
"LE","resilience",2,
"LE","resilience",3,
"LE","resilience",4,
"LE","score",0,92.38
"LE","score",1,97.16
"LE","score",2,84.46
"LE","score",3,93.86
"LE","score",4,94.03
"LE","status",0,91.88
"LE","status",1,94.31
"LE","status",2,97.44
"LE","status",3,87.72
"LE","status",4,88.05
"LE","trend",1,0.77
"LE","trend",2,-0.22
"LE","trend",3,0.76
"LE","trend",4,0.77
"LIV","future",0,100
"LIV","future",1,100
"LIV","future",2,100
"LIV","future",3,100
"LIV","future",4,100
"LIV","pressures",1,19.15
"LIV","pressures",2,20.47
"LIV","pressures",3,23.68
"LIV","pressures",4,20.48
"LIV","resilience",1,39.77
"LIV","resilience",2,44.84
"LIV","resilience",3,37.95
"LIV","resilience",4,40.16
"LIV","score",0,91.88
"LIV","score",1,94.31
"LIV","score",2,97.44
"LIV","score",3,87.72
"LIV","score",4,88.05
"LIV","status",0,83.76
"LIV","status",1,88.62
"LIV","status",2,94.89
"LIV","status",3,75.43
"LIV","status",4,76.11
"LIV","trend",1,0.54
"LIV","trend",2,0.55
"LIV","trend",3,0.52
"LIV","trend",4,0.55
"LSP","future",0,72.39
"LSP","future",1,100
"LSP","future",2,95.4
"LSP","future",3,53.61
"LSP","future",4,40.56
"LSP","pressures",1,22.11
"LSP","pressures",2,30.33
"LSP","pressures",3,34.32
"LSP","pressures",4,32.91
"LSP","resilience",1,82.72
"LSP","resilience",2,81.24
"LSP","resilience",3,69.08
"LSP","resilience",4,63.19
"LSP","score",0,64.38
"LSP","score",1,92.3
"LSP","score",2,82.38
"LSP","score",3,47.07
"LSP","score",4,35.79
"LSP","status",0,56.38
"LSP","status",1,84.6
"LSP","status",2,69.35
"LSP","status",3,40.54
"LSP","status",4,31.01
"LSP","trend",1,0.31
"LSP","trend",2,0.31
"LSP","trend",3,0.31
"LSP","trend",4,0.31
"MAR","future",0,57.98
"MAR","future",1,82.7
"MAR","future",2,48.33
"MAR","future",3,34.8
"MAR","future",4,66.1
"MAR","pressures",1,9.59
"MAR","pressures",2,7.41
"MAR","pressures",3,17.1
"MAR","pressures",4,9.21
"MAR","resilience",1,93.95
"MAR","resilience",2,76.84
"MAR","resilience",3,72.38
"MAR","resilience",4,58.48
"MAR","score",0,53.7
"MAR","score",1,74.35
"MAR","score",2,41.79
"MAR","score",3,34.04
"MAR","score",4,64.61
"MAR","status",0,49.41
"MAR","status",1,66
"MAR","status",2,35.24
"MAR","status",3,33.28
"MAR","status",4,63.13
"MAR","trend",1,-0.04
"MAR","trend",2,0.21
"MAR","trend",3,-0.2
"MAR","trend",4,-0.17
"SP","future",0,83.94
"SP","future",1,98.31
"SP","future",2,95.56
"SP","future",3,74.35
"SP","future",4,67.54
"SP","pressures",1,
"SP","pressures",2,
"SP","pressures",3,
"SP","pressures",4,
"SP","resilience",1,
"SP","resilience",2,
"SP","resilience",3,
"SP","resilience",4,
"SP","score",0,79
"SP","score",1,92.56
"SP","score",2,88.12
"SP","score",3,70.31
"SP","score",4,65.02
"SP","status",0,74.06
"SP","status",1,86.8
"SP","status",2,80.67
"SP","status",3,66.27
"SP","status",4,62.51
"SP","trend",1,0.16
"SP","trend",2,0.16
"SP","trend",3,0.16
"SP","trend",4,0.16
"SPP","future",0,81.08
"SPP","future",1,87.19
"SPP","future",2,79.09
"SPP","future",3,73.42
"SPP","future",4,84.63
"SPP","pressures",1,37.44
"SPP","pressures",2,42.3
"SPP","pressures",3,41.89
"SPP","pressures",4,41.71
"SPP","resilience",1,79.18
"SPP","resilience",2,76.05
"SPP","resilience",3,70.8
"SPP","resilience",4,65.66
"SPP","score",0,76.88
"SPP","score",1,81.59
"SPP","score",2,75.4
"SPP","score",3,69.53
"SPP","score",4,81
"SPP","status",0,72.67
"SPP","status",1,75.99
"SPP","status",2,71.71
"SPP","status",3,65.63
"SPP","status",4,77.38
"SPP","trend",1,0.01
"SPP","trend",2,-0.01
"SPP","trend",3,0.04
"SPP","trend",4,0.02
"TR","future",0,55.81
"TR","future",1,57.24
"TR","future",2,70.57
"TR","future",3,46.3
"TR","future",4,49.15
"TR","pressures",1,19.05
"TR","pressures",2,23.13
"TR","pressures",3,24.84
"TR","pressures",4,25.94
"TR","resilience",1,55.36
"TR","resilience",2,56.77
"TR","resilience",3,52.71
"TR","resilience",4,55.08
"TR","score",0,59.37
"TR","score",1,59.57
"TR","score",2,72.59
"TR","score",3,51.15
"TR","score",4,54.18
"TR","status",0,62.92
"TR","status",1,61.9
"TR","status",2,74.6
"TR","status",3,56
"TR","status",4,59.2
"TR","trend",1,-0.29
"TR","trend",2,-0.25
"TR","trend",3,-0.4
"TR","trend",4,-0.4
