"goal","dimension","region_id","score"
"AO","future",0,71.4
"AO","future",1,78.01
"AO","future",2,69.42
"AO","future",3,67.94
"AO","future",4,70.21
"AO","pressures",1,24.91
"AO","pressures",2,32.47
"AO","pressures",3,39.49
"AO","pressures",4,29.92
"AO","resilience",1,83.46
"AO","resilience",2,77.29
"AO","resilience",3,67.49
"AO","resilience",4,54.79
"AO","score",0,67.03
"AO","score",1,71.44
"AO","score",2,65.17
"AO","score",3,64.41
"AO","score",4,67.11
"AO","status",0,62.67
"AO","status",1,64.86
"AO","status",2,60.92
"AO","status",3,60.89
"AO","status",4,64.01
"AO","trend",1,0.01
"AO","trend",2,-0.01
"AO","trend",3,0.04
"AO","trend",4,0.02
"BD","future",0,72.35
"BD","future",1,69.91
"BD","future",2,77.76
"BD","future",3,62.24
"BD","future",4,79.5
"BD","pressures",1,
"BD","pressures",2,
"BD","pressures",3,
"BD","pressures",4,
"BD","resilience",1,
"BD","resilience",2,
"BD","resilience",3,
"BD","resilience",4,
"BD","score",0,68.46
"BD","score",1,65.46
"BD","score",2,73.35
"BD","score",3,59.08
"BD","score",4,75.96
"BD","status",0,64.57
"BD","status",1,61.02
"BD","status",2,68.93
"BD","status",3,55.91
"BD","status",4,72.41
"BD","trend",1,-0.06
"BD","trend",2,-0.03
"BD","trend",3,-0.03
"BD","trend",4,-0.02
"CON","future",0,95.48
"CON","future",1,96.62
"CON","future",2,95.72
"CON","future",3,95.08
"CON","future",4,94.51
"CON","pressures",1,33.5
"CON","pressures",2,45.02
"CON","pressures",3,41
"CON","pressures",4,49.84
"CON","resilience",1,59.45
"CON","resilience",2,57.26
"CON","resilience",3,51.15
"CON","resilience",4,51.5
"CON","score",0,93.62
"CON","score",1,92.81
"CON","score",2,93.86
"CON","score",3,93.54
"CON","score",4,94.26
"CON","status",0,91.75
"CON","status",1,89
"CON","status",2,92
"CON","status",3,92
"CON","status",4,94
"CON","trend",1,0
"CON","trend",2,0
"CON","trend",3,0
"CON","trend",4,0
"CP","future",0,49.6
"CP","future",1,46.27
"CP","future",2,54.58
"CP","future",3,41.87
"CP","future",4,55.68
"CP","pressures",1,29.41
"CP","pressures",2,31.6
"CP","pressures",3,37.13
"CP","pressures",4,30.47
"CP","resilience",1,81.43
"CP","resilience",2,76.54
"CP","resilience",3,65.81
"CP","resilience",4,53.08
"CP","score",0,49.72
"CP","score",1,45.47
"CP","score",2,53.95
"CP","score",3,42.43
"CP","score",4,57.01
"CP","status",0,49.83
"CP","status",1,44.67
"CP","status",2,53.33
"CP","status",3,43
"CP","status",4,58.33
"CP","trend",1,-0.2
"CP","trend",2,-0.19
"CP","trend",3,-0.18
"CP","trend",4,-0.18
"CS","pressures",1,27.84
"CS","pressures",2,28.95
"CS","pressures",3,35.45
"CS","pressures",4,27.75
"CS","resilience",1,81.78
"CS","resilience",2,75.71
"CS","resilience",3,66.06
"CS","resilience",4,53.63
"CW","pressures",1,30.03
"CW","pressures",2,39.37
"CW","pressures",3,40.29
"CW","pressures",4,40.54
"CW","resilience",1,86.47
"CW","resilience",2,79.56
"CW","resilience",3,66.3
"CW","resilience",4,54.99
"ECO","future",0,87.15
"ECO","future",1,100
"ECO","future",2,48.59
"ECO","future",3,100
"ECO","future",4,100
"ECO","pressures",1,21.03
"ECO","pressures",2,21.66
"ECO","pressures",3,23.22
"ECO","pressures",4,22.02
"ECO","resilience",1,59.52
"ECO","resilience",2,68.91
"ECO","resilience",3,55.76
"ECO","resilience",4,55.56
"ECO","score",0,93.57
"ECO","score",1,100
"ECO","score",2,74.3
"ECO","score",3,100
"ECO","score",4,100
"ECO","status",0,100
"ECO","status",1,100
"ECO","status",2,100
"ECO","status",3,100
"ECO","status",4,100
"ECO","trend",1,1
"ECO","trend",2,-1
"ECO","trend",3,1
"ECO","trend",4,1
"FIS","future",0,89.92
"FIS","future",1,91.38
"FIS","future",2,85.79
"FIS","future",3,88.43
"FIS","future",4,94.06
"FIS","pressures",1,32.77
"FIS","pressures",2,32.75
"FIS","pressures",3,33.88
"FIS","pressures",4,34.42
"FIS","resilience",1,60.41
"FIS","resilience",2,71.45
"FIS","resilience",3,60.65
"FIS","resilience",4,58.9
"FIS","score",0,86.98
"FIS","score",1,88.49
"FIS","score",2,82.8
"FIS","score",3,85.37
"FIS","score",4,91.28
"FIS","status",0,84.05
"FIS","status",1,85.6
"FIS","status",2,79.8
"FIS","status",3,82.3
"FIS","status",4,88.5
"FIS","trend",1,-0.04
"FIS","trend",2,-0.08
"FIS","trend",3,-0.02
"FIS","trend",4,-0.03
"FP","future",0,73.44
"FP","future",1,86.19
"FP","future",2,66.65
"FP","future",3,61.43
"FP","future",4,79.48
"FP","pressures",1,
"FP","pressures",2,
"FP","pressures",3,
"FP","pressures",4,
"FP","resilience",1,
"FP","resilience",2,
"FP","resilience",3,
"FP","resilience",4,
"FP","score",0,70.09
"FP","score",1,81
"FP","score",2,62.09
"FP","score",3,59.61
"FP","score",4,77.65
"FP","status",0,66.73
"FP","status",1,75.8
"FP","status",2,57.52
"FP","status",3,57.79
"FP","status",4,75.81
"FP","trend",1,-0.04
"FP","trend",2,0.07
"FP","trend",3,-0.11
"FP","trend",4,-0.1
"HAB","future",0,61.44
"HAB","future",1,53.02
"HAB","future",2,72.08
"HAB","future",3,47.95
"HAB","future",4,72.71
"HAB","pressures",1,32.67
"HAB","pressures",2,34.1
"HAB","pressures",3,34.74
"HAB","pressures",4,34.48
"HAB","resilience",1,84.98
"HAB","resilience",2,81.28
"HAB","resilience",3,75.57
"HAB","resilience",4,66.96
"HAB","score",0,59
"HAB","score",1,50.88
"HAB","score",2,68.29
"HAB","score",3,46.23
"HAB","score",4,70.6
"HAB","status",0,56.56
"HAB","status",1,48.75
"HAB","status",2,64.5
"HAB","status",3,44.5
"HAB","status",4,68.5
"HAB","trend",1,-0.13
"HAB","trend",2,-0.06
"HAB","trend",3,-0.09
"HAB","trend",4,-0.07
"Index","future",0,71.23
"Index","future",1,76.26
"Index","future",2,72.37
"Index","future",3,64.77
"Index","future",4,71.5
"Index","score",0,69.38
"Index","score",1,73.08
"Index","score",2,71.43
"Index","score",3,62.92
"Index","score",4,70.06
"LE","future",0,93.57
"LE","future",1,100
"LE","future",2,74.3
"LE","future",3,100
"LE","future",4,100
"LE","pressures",1,
"LE","pressures",2,
"LE","pressures",3,
"LE","pressures",4,
"LE","resilience",1,
"LE","resilience",2,
"LE","resilience",3,
"LE","resilience",4,
"LE","score",0,92.73
"LE","score",1,97.16
"LE","score",2,85.87
"LE","score",3,93.86
"LE","score",4,94.03
"LE","status",0,91.88
"LE","status",1,94.31
"LE","status",2,97.44
"LE","status",3,87.72
"LE","status",4,88.05
"LE","trend",1,0.77
"LE","trend",2,-0.22
"LE","trend",3,0.76
"LE","trend",4,0.77
"LIV","future",0,100
"LIV","future",1,100
"LIV","future",2,100
"LIV","future",3,100
"LIV","future",4,100
"LIV","pressures",1,19
"LIV","pressures",2,19.6
"LIV","pressures",3,21.06
"LIV","pressures",4,19.73
"LIV","resilience",1,48.93
"LIV","resilience",2,54.01
"LIV","resilience",3,47.11
"LIV","resilience",4,49.32
"LIV","score",0,91.88
"LIV","score",1,94.31
"LIV","score",2,97.44
"LIV","score",3,87.72
"LIV","score",4,88.05
"LIV","status",0,83.76
"LIV","status",1,88.62
"LIV","status",2,94.89
"LIV","status",3,75.43
"LIV","status",4,76.11
"LIV","trend",1,0.54
"LIV","trend",2,0.55
"LIV","trend",3,0.52
"LIV","trend",4,0.55
"LSP","future",0,71.98
"LSP","future",1,100
"LSP","future",2,94.31
"LSP","future",3,53.4
"LSP","future",4,40.22
"LSP","pressures",1,28.61
"LSP","pressures",2,35.1
"LSP","pressures",3,35.92
"LSP","pressures",4,36.22
"LSP","resilience",1,82.72
"LSP","resilience",2,81.24
"LSP","resilience",3,69.08
"LSP","resilience",4,63.19
"LSP","score",0,64.18
"LSP","score",1,92.3
"LSP","score",2,81.83
"LSP","score",3,46.97
"LSP","score",4,35.62
"LSP","status",0,56.38
"LSP","status",1,84.6
"LSP","status",2,69.35
"LSP","status",3,40.54
"LSP","status",4,31.01
"LSP","trend",1,0.31
"LSP","trend",2,0.31
"LSP","trend",3,0.31
"LSP","trend",4,0.31
"MAR","future",0,56.96
"MAR","future",1,81.01
"MAR","future",2,47.51
"MAR","future",3,34.43
"MAR","future",4,64.89
"MAR","pressures",1,17.35
"MAR","pressures",2,14.49
"MAR","pressures",3,20.43
"MAR","pressures",4,14.99
"MAR","resilience",1,93.95
"MAR","resilience",2,76.84
"MAR","resilience",3,72.38
"MAR","resilience",4,58.48
"MAR","score",0,53.19
"MAR","score",1,73.5
"MAR","score",2,41.37
"MAR","score",3,33.86
"MAR","score",4,64.01
"MAR","status",0,49.41
"MAR","status",1,66
"MAR","status",2,35.24
"MAR","status",3,33.28
"MAR","status",4,63.13
"MAR","trend",1,-0.04
"MAR","trend",2,0.21
"MAR","trend",3,-0.2
"MAR","trend",4,-0.17
"SP","future",0,83.73
"SP","future",1,98.31
"SP","future",2,95.01
"SP","future",3,74.24
"SP","future",4,67.37
"SP","pressures",1,
"SP","pressures",2,
"SP","pressures",3,
"SP","pressures",4,
"SP","resilience",1,
"SP","resilience",2,
"SP","resilience",3,
"SP","resilience",4,
"SP","score",0,78.9
"SP","score",1,92.56
"SP","score",2,87.84
"SP","score",3,70.25
"SP","score",4,64.94
"SP","status",0,74.06
"SP","status",1,86.8
"SP","status",2,80.67
"SP","status",3,66.27
"SP","status",4,62.51
"SP","trend",1,0.16
"SP","trend",2,0.16
"SP","trend",3,0.16
"SP","trend",4,0.16
"SPP","future",0,83.26
"SPP","future",1,86.79
"SPP","future",2,83.44
"SPP","future",3,76.53
"SPP","future",4,86.29
"SPP","pressures",1,26.28
"SPP","pressures",2,31.85
"SPP","pressures",3,36.48
"SPP","pressures",4,30.56
"SPP","resilience",1,79.18
"SPP","resilience",2,76.05
"SPP","resilience",3,70.8
"SPP","resilience",4,65.66
"SPP","score",0,77.92
"SPP","score",1,80.04
"SPP","score",2,78.4
"SPP","score",3,71.93
"SPP","score",4,81.31
"SPP","status",0,72.57
"SPP","status",1,73.29
"SPP","status",2,73.36
"SPP","status",3,67.33
"SPP","status",4,76.33
"SPP","trend",1,0.01
"SPP","trend",2,-0.01
"SPP","trend",3,0.04
"SPP","trend",4,0.02
"TR","future",0,54.49
"TR","future",1,55.12
"TR","future",2,68.88
"TR","future",3,45.65
"TR","future",4,48.3
"TR","pressures",1,29.39
"TR","pressures",2,29.99
"TR","pressures",3,28.36
"TR","pressures",4,30.31
"TR","resilience",1,55.36
