"goal","dimension","region_id","score"
"AO","future",0,45.79
"AO","future",1,31.95
"AO","future",2,46.62
"AO","future",3,54.28
"AO","future",4,50.31
"AO","pressures",1,26.58
"AO","pressures",2,32.91
"AO","pressures",3,38.03
"AO","pressures",4,31.86
"AO","resilience",1,83.46
"AO","resilience",2,77.29
"AO","resilience",3,67.49
"AO","resilience",4,54.79
"AO","score",0,43.09
"AO","score",1,29.27
"AO","score",2,43.71
"AO","score",3,51.25
"AO","score",4,48.12
"AO","status",0,40.39
"AO","status",1,26.58
"AO","status",2,40.8
"AO","status",3,48.23
"AO","status",4,45.94
"AO","trend",1,0.02
"AO","trend",2,-0.01
"AO","trend",3,0.04
"AO","trend",4,0.03
"BD","future",0,74.66
"BD","future",1,72.06
"BD","future",2,80.21
"BD","future",3,64.49
"BD","future",4,81.88
"BD","pressures",1,
"BD","pressures",2,
"BD","pressures",3,
"BD","pressures",4,
"BD","resilience",1,
"BD","resilience",2,
"BD","resilience",3,
"BD","resilience",4,
"BD","score",0,70.42
"BD","score",1,67.36
"BD","score",2,75.37
"BD","score",3,61.01
"BD","score",4,77.95
"BD","status",0,66.19
"BD","status",1,62.65
"BD","status",2,70.53
"BD","status",3,57.53
"BD","status",4,74.03
"BD","trend",1,-0.06
"BD","trend",2,-0.03
"BD","trend",3,-0.03
"BD","trend",4,-0.02
"CON","future",0,68.63
"CON","future",1,76.01
"CON","future",2,81.41
"CON","future",3,57.8
"CON","future",4,59.3
"CON","pressures",1,16.64
"CON","pressures",2,23.65
"CON","pressures",3,33.68
"CON","pressures",4,25.82
"CON","resilience",1,59.45
"CON","resilience",2,57.26
"CON","resilience",3,51.15
"CON","resilience",4,51.5
"CON","score",0,65.46
"CON","score",1,71.3
"CON","score",2,77.35
"CON","score",3,56.15
"CON","score",4,57.05
"CON","status",0,62.3
"CON","status",1,66.6
"CON","status",2,73.3
"CON","status",3,54.5
"CON","status",4,54.8
"CON","trend",1,0
"CON","trend",2,0
"CON","trend",3,0
"CON","trend",4,0
"CP","future",0,49.52
"CP","future",1,46.18
"CP","future",2,54.51
"CP","future",3,41.81
"CP","future",4,55.59
"CP","pressures",1,30.04
"CP","pressures",2,31.99
"CP","pressures",3,37.54
"CP","pressures",4,30.95
"CP","resilience",1,81.43
"CP","resilience",2,76.54
"CP","resilience",3,65.81
"CP","resilience",4,53.08
"CP","score",0,49.68
"CP","score",1,45.42
"CP","score",2,53.92
"CP","score",3,42.4
"CP","score",4,56.96
"CP","status",0,49.83
"CP","status",1,44.67
"CP","status",2,53.33
"CP","status",3,43
"CP","status",4,58.33
"CP","trend",1,-0.2
"CP","trend",2,-0.19
"CP","trend",3,-0.18
"CP","trend",4,-0.18
"CS","pressures",1,27.84
"CS","pressures",2,28.95
"CS","pressures",3,35.45
"CS","pressures",4,27.75
"CS","resilience",1,81.78
"CS","resilience",2,75.71
"CS","resilience",3,66.06
"CS","resilience",4,53.63
"CW","pressures",1,23
"CW","pressures",2,30.47
"CW","pressures",3,37.24
"CW","pressures",4,30.53
"CW","resilience",1,86.47
"CW","resilience",2,79.56
"CW","resilience",3,66.3
"CW","resilience",4,54.99
"ECO","future",0,87.37
"ECO","future",1,100
"ECO","future",2,49.49
"ECO","future",3,100
"ECO","future",4,100
"ECO","pressures",1,18.87
"ECO","pressures",2,18.93
"ECO","pressures",3,22.28
"ECO","pressures",4,18.96
"ECO","resilience",1,59.52
"ECO","resilience",2,68.91
"ECO","resilience",3,55.76
"ECO","resilience",4,55.56
"ECO","score",0,93.69
"ECO","score",1,100
"ECO","score",2,74.75
"ECO","score",3,100
"ECO","score",4,100
"ECO","status",0,100
"ECO","status",1,100
"ECO","status",2,100
"ECO","status",3,100
"ECO","status",4,100
"ECO","trend",1,1
"ECO","trend",2,-1
"ECO","trend",3,1
"ECO","trend",4,1
"FIS","future",0,95.13
"FIS","future",1,94.64
"FIS","future",2,96.19
"FIS","future",3,93.93
"FIS","future",4,95.76
"FIS","pressures",1,30.89
"FIS","pressures",2,30.38
"FIS","pressures",3,33.06
"FIS","pressures",4,31.75
"FIS","resilience",1,60.41
"FIS","resilience",2,71.45
"FIS","resilience",3,60.65
"FIS","resilience",4,58.9
