"goal","dimension","region_id","score"
"AO","future",0,47.2
"AO","future",1,35.26
"AO","future",2,45.72
"AO","future",3,53.76
"AO","future",4,54.06
"AO","pressures",1,20.43
"AO","pressures",2,19.6
"AO","pressures",3,22.18
"AO","pressures",4,19.93
"AO","resilience",1,84.62
"AO","resilience",2,75.11
"AO","resilience",3,70.84
"AO","resilience",4,57.44
"AO","score",0,43.6
"AO","score",1,32.01
"AO","score",2,42.25
"AO","score",3,49.49
"AO","score",4,50.67
"AO","status",0,40.01
"AO","status",1,28.76
"AO","status",2,38.77
"AO","status",3,45.22
"AO","status",4,47.29
"AO","trend",1,0.02
"AO","trend",2,-0.01
"AO","trend",3,0.04
"AO","trend",4,0.03
"BD","future",0,67.1
"BD","future",1,69.81
"BD","future",2,69.87
"BD","future",3,62.63
"BD","future",4,66.08
"BD","pressures",1,
"BD","pressures",2,
"BD","pressures",3,
"BD","pressures",4,
"BD","resilience",1,
"BD","resilience",2,
"BD","resilience",3,
"BD","resilience",4,
"BD","score",0,63.7
"BD","score",1,66
"BD","score",2,66.33
"BD","score",3,59.28
"BD","score",4,63.21
"BD","status",0,60.31
"BD","status",1,62.19
"BD","status",2,62.78
"BD","status",3,55.92
"BD","status",4,60.34
"BD","trend",1,-0.03
"BD","trend",2,-0.02
"BD","trend",3,0
"BD","trend",4,0
"CP","future",0,29.21
"CP","future",1,33.42
"CP","future",2,25.46
"CP","future",3,29.27
"CP","future",4,28.69
"CP","pressures",1,28.58
"CP","pressures",2,27.81
"CP","pressures",3,29.64
"CP","pressures",4,27.98
"CP","resilience",1,71.57
"CP","resilience",2,63.06
"CP","resilience",3,60.23
"CP","resilience",4,49.32
"CP","score",0,29.48
"CP","score",1,33.32
"CP","score",2,25.58
"CP","score",3,29.57
"CP","score",4,29.44
"CP","status",0,29.75
"CP","status",1,33.22
"CP","status",2,25.7
"CP","status",3,29.88
"CP","status",4,30.19
"CP","trend",1,-0.2
"CP","trend",2,-0.19
"CP","trend",3,-0.18
"CP","trend",4,-0.18
"CS","future",0,54.45
"CS","future",1,54.75
"CS","future",2,55.55
"CS","future",3,54.19
"CS","future",4,53.3
"CS","pressures",1,30.47
"CS","pressures",2,27.86
"CS","pressures",3,28.83
"CS","pressures",4,26.91
"CS","resilience",1,69.73
"CS","resilience",2,60.54
"CS","resilience",3,57.9
"CS","resilience",4,47.86
"CS","score",0,52.22
"CS","score",1,52.38
"CS","score",2,52.77
"CS","score",3,52.09
"CS","score",4,51.65
"CS","status",0,50
"CS","status",1,50
"CS","status",2,50
"CS","status",3,50
"CS","status",4,50
"CS","trend",1,-0.05
"CS","trend",2,0
"CS","trend",3,-0.02
"CS","trend",4,0
"CW","future",0,80.38
"CW","future",1,85.48
"CW","future",2,81.73
"CW","future",3,78.6
"CW","future",4,75.71
"CW","pressures",1,35.07
"CW","pressures",2,33.5
