"goal","dimension","region_id","score"
"AO","future",0,100
"AO","future",1,100
"AO","future",2,100
"AO","future",3,100
"AO","future",4,100
"AO","pressures",1,20.52
"AO","pressures",2,20.52
"AO","pressures",3,20.52
"AO","pressures",4,20.52
"AO","resilience",1,77.15
"AO","resilience",2,77.15
"AO","resilience",3,77.15
"AO","resilience",4,77.15
"AO","score",0,100
"AO","score",1,100
"AO","score",2,100
"AO","score",3,100
"AO","score",4,100
"AO","status",0,100
"AO","status",1,100
"AO","status",2,100
"AO","status",3,100
"AO","status",4,100
"AO","trend",1,0
"AO","trend",2,0
"AO","trend",3,0
"AO","trend",4,0
"BD","future",0,86.4
"BD","future",1,86.4
"BD","future",2,86.4
"BD","future",3,86.4
"BD","future",4,86.4
"BD","pressures",1,
"BD","pressures",2,
"BD","pressures",3,
"BD","pressures",4,
"BD","resilience",1,
"BD","resilience",2,
"BD","resilience",3,
"BD","resilience",4,
"BD","score",0,85.46
"BD","score",1,85.46
"BD","score",2,85.46
"BD","score",3,85.46
"BD","score",4,85.46
"BD","status",0,84.51
"BD","status",1,84.51
"BD","status",2,84.51
"BD","status",3,84.51
"BD","status",4,84.51
"BD","trend",1,-0.15
"BD","trend",2,-0.15
"BD","trend",3,-0.15
"BD","trend",4,-0.15
"CP","future",0,87.81
"CP","future",1,87.81
"CP","future",2,87.81
"CP","future",3,87.81
"CP","future",4,87.81
"CP","pressures",1,26.57
"CP","pressures",2,26.57
"CP","pressures",3,26.57
"CP","pressures",4,26.57
"CP","resilience",1,73.83
"CP","resilience",2,73.83
"CP","resilience",3,73.83
"CP","resilience",4,73.83
"CP","score",0,84.57
"CP","score",1,84.57
"CP","score",2,84.57
"CP","score",3,84.57
"CP","score",4,84.57
"CP","status",0,81.33
"CP","status",1,81.33
"CP","status",2,81.33
"CP","status",3,81.33
"CP","status",4,81.33
"CP","trend",1,-0.11
"CP","trend",2,-0.11
"CP","trend",3,-0.11
"CP","trend",4,-0.11
"CS","future",0,58.21
"CS","future",1,58.21
"CS","future",2,58.21
"CS","future",3,58.21
"CS","future",4,58.21
"CS","pressures",1,28.11
"CS","pressures",2,28.11
"CS","pressures",3,28.11
"CS","pressures",4,28.11
"CS","resilience",1,53.99
"CS","resilience",2,53.99
"CS","resilience",3,53.99
"CS","resilience",4,53.99
