"goal","dimension","region_id","score"
"AO","future",0,73.75
"AO","future",1,73.76
"AO","future",2,76.94
"AO","future",3,60.9
"AO","future",4,83.39
"AO","pressures",1,31
"AO","pressures",2,31.91
"AO","pressures",3,43.68
"AO","pressures",4,30.03
"AO","resilience",1,63.7
"AO","resilience",2,79.41
"AO","resilience",3,63.07
"AO","resilience",4,68.69
"AO","score",0,69.62
"AO","score",1,69.88
"AO","score",2,71.97
"AO","score",3,58.45
"AO","score",4,78.19
"AO","status",0,65.5
"AO","status",1,66
"AO","status",2,67
"AO","status",3,56
"AO","status",4,73
"AO","trend",1,0.01
"AO","trend",2,-0.01
"AO","trend",3,0.04
"AO","trend",4,0.02
"BD","future",0,67.81
"BD","future",1,59.46
"BD","future",2,75.8
"BD","future",3,58.22
"BD","future",4,77.76
"BD","pressures",1,
"BD","pressures",2,
"BD","pressures",3,
"BD","pressures",4,
"BD","resilience",1,
"BD","resilience",2,
"BD","resilience",3,
"BD","resilience",4,
"BD","score",0,65.99
"BD","score",1,59.3
"BD","score",2,72.12
"BD","score",3,57.32
"BD","score",4,75.21
"BD","status",0,64.16
"BD","status",1,59.14
"BD","status",2,68.43
"BD","status",3,56.41
"BD","status",4,72.66
"BD","trend",1,-0.14
"BD","trend",2,0.02
"BD","trend",3,-0.05
"BD","trend",4,-0.01
"CP","future",0,47.19
"CP","future",1,42.38
"CP","future",2,52.76
"CP","future",3,39.11
"CP","future",4,54.49
"CP","pressures",1,36.18
"CP","pressures",2,37.39
"CP","pressures",3,47.2
"CP","pressures",4,38.03
"CP","resilience",1,62.1
"CP","resilience",2,70.52
"CP","resilience",3,57.25
"CP","resilience",4,54.51
"CP","score",0,48.51
"CP","score",1,43.52
"CP","score",2,53.05
"CP","score",3,41.06
"CP","score",4,56.41
"CP","status",0,49.83
"CP","status",1,44.67
"CP","status",2,53.33
"CP","status",3,43
"CP","status",4,58.33
"CP","trend",1,-0.2
"CP","trend",2,-0.18
"CP","trend",3,-0.18
"CP","trend",4,-0.18
"CS","pressures",1,22.19
"CS","pressures",2,31.4
"CS","pressures",3,48.9
"CS","pressures",4,36.07
"CS","resilience",1,57.15
"CS","resilience",2,60.35
"CS","resilience",3,55.37
"CS","resilience",4,54.33
"CW","pressures",1,56.3
"CW","pressures",2,60.23
"CW","pressures",3,60.23
"CW","pressures",4,60.23
"CW","resilience",1,34.24
"CW","resilience",2,61.7
"CW","resilience",3,31.02
"CW","resilience",4,43.77
"ECO","future",0,100
"ECO","future",1,100
"ECO","future",2,100
"ECO","future",3,100
"ECO","future",4,100
"ECO","pressures",1,29.3
"ECO","pressures",2,30.08
"ECO","pressures",3,28.69
"ECO","pressures",4,30.79
"ECO","resilience",1,43.2
"ECO","resilience",2,54.54
"ECO","resilience",3,42.57
"ECO","resilience",4,47.77
"ECO","score",0,100
"ECO","score",1,100
"ECO","score",2,100
"ECO","score",3,100
"ECO","score",4,100
"ECO","status",0,100
"ECO","status",1,100
"ECO","status",2,100
"ECO","status",3,100
"ECO","status",4,100
"ECO","trend",1,0
"ECO","trend",2,0
"ECO","trend",3,0
"ECO","trend",4,0.03
"FIS","future",0,97.84
"FIS","future",1,95.79
"FIS","future",2,99.65
"FIS","future",3,100
"FIS","future",4,95.91
"FIS","pressures",1,38.15
"FIS","pressures",2,38.91
"FIS","pressures",3,36.82
"FIS","pressures",4,39.65
"FIS","resilience",1,34.64
"FIS","resilience",2,47.41
"FIS","resilience",3,48.26
"FIS","resilience",4,36.51
"FIS","score",0,97.52
"FIS","score",1,96.5
"FIS","score",2,98.42
"FIS","score",3,98.6
"FIS","score",4,96.56
"FIS","status",0,97.2
"FIS","status",1,97.2
"FIS","status",2,97.2
"FIS","status",3,97.2
"FIS","status",4,97.2
"FIS","trend",1,0
"FIS","trend",2,0
"FIS","trend",3,0
"FIS","trend",4,0
"FP","future",0,75.7
"FP","future",1,76.38
"FP","future",2,80.7
"FP","future",3,69.97
"FP","future",4,75.74
"FP","pressures",1,
"FP","pressures",2,
"FP","pressures",3,
"FP","pressures",4,
"FP","resilience",1,
"FP","resilience",2,
"FP","resilience",3,
"FP","resilience",4,
"FP","score",0,74.84
"FP","score",1,75.52
"FP","score",2,77.85
"FP","score",3,70.37
"FP","score",4,75.63
"FP","status",0,73.99
"FP","status",1,74.65
"FP","status",2,75
"FP","status",3,70.78
"FP","status",4,75.52
"FP","trend",1,-0.01
"FP","trend",2,0.03
"FP","trend",3,-0.03
"FP","trend",4,-0.06
"HAB","future",0,55.77
"HAB","future",1,39.86
"HAB","future",2,70.89
"HAB","future",3,42.22
"HAB","future",4,70.11
"HAB","pressures",1,30.31
"HAB","pressures",2,36.03
"HAB","pressures",3,42.01
"HAB","pressures",4,38.23
"HAB","resilience",1,55.73
"HAB","resilience",2,62.37
"HAB","resilience",3,54.52
"HAB","resilience",4,52.28
"HAB","score",0,55.51
"HAB","score",1,42.43
"HAB","score",2,66.94
"HAB","score",3,43.36
"HAB","score",4,69.31
"HAB","status",0,55.25
"HAB","status",1,45
"HAB","status",2,63
"HAB","status",3,44.5
"HAB","status",4,68.5
"HAB","trend",1,-0.3
"HAB","trend",2,0.06
"HAB","trend",3,-0.14
"HAB","trend",4,-0.03
"Index","future",0,73.84
"Index","future",1,71.73
"Index","future",2,79.67
"Index","future",3,68.07
"Index","future",4,75.88
"Index","score",0,73.82
"Index","score",1,71.93
"Index","score",2,78.58
"Index","score",3,68.85
"Index","score",4,75.9
"LE","future",0,94.13
"LE","future",1,96.36
"LE","future",2,100
"LE","future",3,89.35
"LE","future",4,90.8
"LE","pressures",1,
"LE","pressures",2,
"LE","pressures",3,
"LE","pressures",4,
"LE","resilience",1,
"LE","resilience",2,
"LE","resilience",3,
"LE","resilience",4,
"LE","score",0,93.02
"LE","score",1,95.33
"LE","score",2,98.82
"LE","score",3,88.53
"LE","score",4,89.39
"LE","status",0,91.91
"LE","status",1,94.31
"LE","status",2,97.64
"LE","status",3,87.72
"LE","status",4,87.98
"LE","trend",1,0.01
"LE","trend",2,0.02
"LE","trend",3,0.01
"LE","trend",4,0.03
"LIV","future",0,88.25
"LIV","future",1,92.72
"LIV","future",2,100
"LIV","future",3,78.7
"LIV","future",4,81.6
"LIV","pressures",1,34.53
"LIV","pressures",2,34.73
"LIV","pressures",3,33.27
"LIV","pressures",4,34.82
"LIV","resilience",1,45.01
"LIV","resilience",2,54.94
"LIV","resilience",3,44.12
"LIV","resilience",4,52.53
"LIV","score",0,86.04
"LIV","score",1,90.67
"LIV","score",2,97.64
"LIV","score",3,77.06
"LIV","score",4,78.78
"LIV","status",0,83.82
"LIV","status",1,88.62
"LIV","status",2,95.28
"LIV","status",3,75.43
"LIV","status",4,75.96
"LIV","trend",1,0.02
"LIV","trend",2,0.04
"LIV","trend",3,0.01
"LIV","trend",4,0.02
"MAR","future",0,55.51
"MAR","future",1,59.59
"MAR","future",2,65.5
"MAR","future",3,49.01
"MAR","future",4,47.93
"MAR","pressures",1,26.33
"MAR","pressures",2,35.74
"MAR","pressures",3,55.87
"MAR","pressures",4,44.5
"MAR","resilience",1,28.89
