"goal","dimension","region_id","score"
"AO","future",0,47.27
"AO","future",1,34.33
"AO","future",2,45.69
"AO","future",3,53.8
"AO","future",4,55.26
"AO","pressures",1,20.43
"AO","pressures",2,19.6
"AO","pressures",3,22.18
"AO","pressures",4,19.93
"AO","resilience",1,74.84
"AO","resilience",2,74.84
"AO","resilience",3,71.16
"AO","resilience",4,65.1
"AO","score",0,43.64
"AO","score",1,31.55
"AO","score",2,42.23
"AO","score",3,49.51
"AO","score",4,51.27
"AO","status",0,40.01
"AO","status",1,28.76
"AO","status",2,38.77
"AO","status",3,45.22
"AO","status",4,47.29
"AO","trend",1,0.02
"AO","trend",2,-0.01
"AO","trend",3,0.04
"AO","trend",4,0.03
"BD","future",0,67.82
"BD","future",1,69.53
"BD","future",2,70.51
"BD","future",3,63.37
"BD","future",4,67.86
"BD","pressures",1,
"BD","pressures",2,
"BD","pressures",3,
"BD","pressures",4,
"BD","resilience",1,
"BD","resilience",2,
"BD","resilience",3,
"BD","resilience",4,
"BD","score",0,64.06
"BD","score",1,65.86
"BD","score",2,66.64
"BD","score",3,59.64
"BD","score",4,64.1
"BD","status",0,60.31
"BD","status",1,62.19
"BD","status",2,62.78
"BD","status",3,55.92
"BD","status",4,60.34
"BD","trend",1,-0.03
"BD","trend",2,-0.02
"BD","trend",3,0
"BD","trend",4,0
"CP","future",0,29.63
"CP","future",1,33.35
"CP","future",2,25.76
"CP","future",3,29.75
"CP","future",4,29.64
"CP","pressures",1,28.58
"CP","pressures",2,27.81
"CP","pressures",3,29.64
"CP","pressures",4,27.98
"CP","resilience",1,70.88
"CP","resilience",2,66.64
"CP","resilience",3,65.1
"CP","resilience",4,58.89
"CP","score",0,29.69
"CP","score",1,33.28
"CP","score",2,25.73
"CP","score",3,29.81
"CP","score",4,29.92
"CP","status",0,29.75
"CP","status",1,33.22
"CP","status",2,25.7
"CP","status",3,29.88
"CP","status",4,30.19
"CP","trend",1,-0.2
"CP","trend",2,-0.19
"CP","trend",3,-0.18
"CP","trend",4,-0.18
