"goal","dimension","region_id","score"
"AO","future",0,51.74
"AO","future",1,32.69
"AO","future",2,54.21
"AO","future",3,58.47
"AO","future",4,61.59
"AO","pressures",1,21.09
"AO","pressures",2,20.37
"AO","pressures",3,22.37
"AO","pressures",4,20.62
"AO","resilience",1,77.15
"AO","resilience",2,77.15
"AO","resilience",3,77.15
"AO","resilience",4,77.15
"AO","score",0,47.43
"AO","score",1,29.97
"AO","score",2,50
"AO","score",3,53.42
"AO","score",4,56.33
"AO","status",0,43.12
"AO","status",1,27.26
"AO","status",2,45.8
"AO","status",3,48.37
"AO","status",4,51.07
"AO","trend",1,0.02
"AO","trend",2,-0.01
"AO","trend",3,0.04
"AO","trend",4,0.03
"BD","future",0,67.13
"BD","future",1,68.7
"BD","future",2,69.71
"BD","future",3,62.66
"BD","future",4,67.46
"BD","pressures",1,
"BD","pressures",2,
"BD","pressures",3,
"BD","pressures",4,
"BD","resilience",1,
"BD","resilience",2,
"BD","resilience",3,
"BD","resilience",4,
"BD","score",0,63.72
"BD","score",1,65.44
"BD","score",2,66.24
"BD","score",3,59.29
"BD","score",4,63.9
"BD","status",0,60.31
"BD","status",1,62.19
"BD","status",2,62.78
"BD","status",3,55.92
"BD","status",4,60.34
"BD","trend",1,-0.03
"BD","trend",2,-0.02
"BD","trend",3,0
"BD","trend",4,0
"CP","future",0,
"CP","future",1,
"CP","future",2,
"CP","future",3,
"CP","future",4,
"CP","pressures",1,
"CP","pressures",2,
"CP","pressures",3,
"CP","pressures",4,
"CP","resilience",1,
"CP","resilience",2,
"CP","resilience",3,
"CP","resilience",4,
"CP","score",0,
"CP","score",1,
"CP","score",2,
"CP","score",3,
"CP","score",4,
"CP","status",0,29.58
"CP","status",1,33.21
"CP","status",2,25.34
"CP","status",3,29.68
"CP","status",4,30.08
"CP","trend",1,-0.2
"CP","trend",2,-0.19
"CP","trend",3,-0.18
"CP","trend",4,-0.18
"CS","future",0,56.47
"CS","future",1,56.18
"CS","future",2,56.47
"CS","future",3,56.6
"CS","future",4,56.62
"CS","pressures",1,37.49
"CS","pressures",2,36.16
"CS","pressures",3,35.55
"CS","pressures",4,35.48
