"goal","dimension","region_id","score"
"AO","future",0,83.06
"AO","future",1,93.52
"AO","future",2,84.28
"AO","future",3,65.63
"AO","future",4,88.83
"AO","pressures",1,29.54
"AO","pressures",2,37.14
"AO","pressures",3,38.32
"AO","pressures",4,36.03
"AO","resilience",1,57.88
"AO","resilience",2,69.17
"AO","resilience",3,52.22
"AO","resilience",4,51.94
"AO","score",0,79.81
"AO","score",1,89.15
"AO","score",2,80.54
"AO","score",3,63.5
"AO","score",4,86.03
"AO","status",0,76.55
"AO","status",1,84.78
"AO","status",2,76.81
"AO","status",3,61.37
"AO","status",4,83.23
"AO","trend",1,0.01
"AO","trend",2,-0.01
"AO","trend",3,0.04
"AO","trend",4,0.02
"BD","future",0,70.55
"BD","future",1,68.08
"BD","future",2,75.36
"BD","future",3,60.03
"BD","future",4,78.73
"BD","pressures",1,
"BD","pressures",2,
"BD","pressures",3,
"BD","pressures",4,
"BD","resilience",1,
"BD","resilience",2,
"BD","resilience",3,
"BD","resilience",4,
"BD","score",0,67.58
"BD","score",1,65.22
"BD","score",2,71.73
"BD","score",3,57.55
"BD","score",4,75.83
"BD","status",0,64.62
"BD","status",1,62.37
"BD","status",2,68.11
"BD","status",3,55.06
"BD","status",4,72.94
"BD","trend",1,-0.06
"BD","trend",2,-0.04
"BD","trend",3,-0.03
"BD","trend",4,-0.02
"CON","future",0,95.48
"CON","future",1,96.62
"CON","future",2,95.72
"CON","future",3,95.08
"CON","future",4,94.51
"CON","pressures",1,33.5
"CON","pressures",2,45.02
"CON","pressures",3,41
"CON","pressures",4,49.84
"CON","resilience",1,59.45
"CON","resilience",2,57.26
"CON","resilience",3,51.15
"CON","resilience",4,51.5
"CON","score",0,93.62
"CON","score",1,92.81
"CON","score",2,93.86
"CON","score",3,93.54
"CON","score",4,94.26
"CON","status",0,91.75
"CON","status",1,89
"CON","status",2,92
"CON","status",3,92
"CON","status",4,94
"CON","trend",1,0
"CON","trend",2,0
"CON","trend",3,0
"CON","trend",4,0
"CP","future",0,48.57
"CP","future",1,43.62
"CP","future",2,54.25
"CP","future",3,40.56
"CP","future",4,55.86
"CP","pressures",1,28.64
"CP","pressures",2,31.46
"CP","pressures",3,37.98
"CP","pressures",4,30.15
"CP","resilience",1,62.85
"CP","resilience",2,74.81
"CP","resilience",3,57.7
"CP","resilience",4,53.99
"CP","score",0,49.2
"CP","score",1,44.14
"CP","score",2,53.79
"CP","score",3,41.78
"CP","score",4,57.1
"CP","status",0,49.83
"CP","status",1,44.67
"CP","status",2,53.33
"CP","status",3,43
"CP","status",4,58.33
"CP","trend",1,-0.2
"CP","trend",2,-0.19
"CP","trend",3,-0.18
"CP","trend",4,-0.18
"CS","pressures",1,18.4
"CS","pressures",2,23.12
"CS","pressures",3,34.74
"CS","pressures",4,23.57
"CS","resilience",1,63.56
"CS","resilience",2,73.15
"CS","resilience",3,58.22
"CS","resilience",4,55.08
"CW","pressures",1,30.03
"CW","pressures",2,39.37
"CW","pressures",3,40.29
"CW","pressures",4,40.54
"CW","resilience",1,57.99
"CW","resilience",2,86.29
"CW","resilience",3,46.54
"CW","resilience",4,50.82
"ECO","future",0,85.74
"ECO","future",1,100
"ECO","future",2,42.96
"ECO","future",3,100
"ECO","future",4,100
"ECO","pressures",1,28.22
"ECO","pressures",2,31.02
"ECO","pressures",3,28.93
"ECO","pressures",4,31.08
"ECO","resilience",1,51.82
"ECO","resilience",2,61.21
"ECO","resilience",3,48.06
"ECO","resilience",4,47.86
"ECO","score",0,92.87
"ECO","score",1,100
"ECO","score",2,71.48
"ECO","score",3,100
"ECO","score",4,100
"ECO","status",0,100
"ECO","status",1,100
"ECO","status",2,100
"ECO","status",3,100
"ECO","status",4,100
"ECO","trend",1,1
"ECO","trend",2,-1
"ECO","trend",3,1
"ECO","trend",4,1
"FIS","future",0,87.81
"FIS","future",1,89.44
"FIS","future",2,83.66
"FIS","future",3,85.85
"FIS","future",4,92.28
"FIS","pressures",1,35.14
"FIS","pressures",2,35.57
"FIS","pressures",3,36.92
"FIS","pressures",4,36.44
"FIS","resilience",1,55.93
"FIS","resilience",2,66.17
"FIS","resilience",3,54.17
"FIS","resilience",4,54.81
"FIS","score",0,85.93
"FIS","score",1,87.52
"FIS","score",2,81.73
"FIS","score",3,84.07
"FIS","score",4,90.39
"FIS","status",0,84.05
"FIS","status",1,85.6
"FIS","status",2,79.8
"FIS","status",3,82.3
"FIS","status",4,88.5
"FIS","trend",1,-0.04
"FIS","trend",2,-0.08
"FIS","trend",3,-0.02
"FIS","trend",4,-0.03
"FP","future",0,72.77
"FP","future",1,84.09
"FP","future",2,65.75
"FP","future",3,60.07
"FP","future",4,81.16
"FP","pressures",1,
"FP","pressures",2,
"FP","pressures",3,
"FP","pressures",4,
"FP","resilience",1,
"FP","resilience",2,
"FP","resilience",3,
"FP","resilience",4,
"FP","score",0,69.75
"FP","score",1,79.95
"FP","score",2,61.63
"FP","score",3,58.93
"FP","score",4,78.49
"FP","status",0,66.73
"FP","status",1,75.8
"FP","status",2,57.52
"FP","status",3,57.79
"FP","status",4,75.81
"FP","trend",1,-0.04
"FP","trend",2,0.07
"FP","trend",3,-0.11
"FP","trend",4,-0.1
"HAB","future",0,59.76
"HAB","future",1,50.46
"HAB","future",2,71.39
"HAB","future",3,46.14
"HAB","future",4,71.06
"HAB","pressures",1,26.3
"HAB","pressures",2,30
"HAB","pressures",3,32.24
"HAB","pressures",4,31.8
"HAB","resilience",1,62.99
"HAB","resilience",2,74.22
"HAB","resilience",3,60.94
"HAB","resilience",4,57.26
"HAB","score",0,58.16
"HAB","score",1,49.61
"HAB","score",2,67.94
"HAB","score",3,45.32
"HAB","score",4,69.78
