"goal","dimension","region_id","score"
"AO","future",0,70.52
"AO","future",1,78.42
"AO","future",2,69.88
"AO","future",3,53.21
"AO","future",4,80.55
"AO","pressures",1,31
"AO","pressures",2,31.91
"AO","pressures",3,43.68
"AO","pressures",4,30.03
"AO","resilience",1,57.88
"AO","resilience",2,69.17
"AO","resilience",3,52.22
"AO","resilience",4,51.94
"AO","score",0,67.61
"AO","score",1,74.91
"AO","score",2,66.29
"AO","score",3,51.91
"AO","score",4,77.32
"AO","status",0,64.7
"AO","status",1,71.4
"AO","status",2,62.7
"AO","status",3,50.6
"AO","status",4,74.1
"AO","trend",1,0.01
"AO","trend",2,-0.01
"AO","trend",3,0.04
"AO","trend",4,0.02
"BD","future",0,69.93
"BD","future",1,67.37
"BD","future",2,74.89
"BD","future",3,59.02
"BD","future",4,78.46
"BD","pressures",1,
"BD","pressures",2,
"BD","pressures",3,
"BD","pressures",4,
"BD","resilience",1,
"BD","resilience",2,
"BD","resilience",3,
"BD","resilience",4,
"BD","score",0,67.28
"BD","score",1,64.87
"BD","score",2,71.5
"BD","score",3,57.04
"BD","score",4,75.7
"BD","status",0,64.62
"BD","status",1,62.37
"BD","status",2,68.11
"BD","status",3,55.06
"BD","status",4,72.94
"BD","trend",1,-0.06
"BD","trend",2,-0.04
"BD","trend",3,-0.03
"BD","trend",4,-0.02
"CON","pressures",1,77.28
"CON","pressures",2,80.47
"CON","pressures",3,80.88
"CON","pressures",4,80.66
"CON","resilience",1,59.45
"CON","resilience",2,57.26
"CON","resilience",3,51.15
"CON","resilience",4,51.5
"CP","future",0,47.33
"CP","future",1,42.5
"CP","future",2,53.2
"CP","future",3,39.25
"CP","future",4,54.34
"CP","pressures",1,36.18
"CP","pressures",2,37.39
"CP","pressures",3,47.2
"CP","pressures",4,38.03
"CP","resilience",1,62.85
"CP","resilience",2,74.81
"CP","resilience",3,57.7
"CP","resilience",4,53.99
"CP","score",0,48.58
"CP","score",1,43.59
"CP","score",2,53.27
"CP","score",3,41.13
"CP","score",4,56.34
"CP","status",0,49.83
"CP","status",1,44.67
"CP","status",2,53.33
"CP","status",3,43
"CP","status",4,58.33
"CP","trend",1,-0.2
"CP","trend",2,-0.19
"CP","trend",3,-0.18
"CP","trend",4,-0.18
"CS","pressures",1,22.19
"CS","pressures",2,31.4
"CS","pressures",3,48.9
"CS","pressures",4,36.07
"CS","resilience",1,63.56
"CS","resilience",2,73.15
"CS","resilience",3,58.22
"CS","resilience",4,55.08
"CW","pressures",1,56.3
"CW","pressures",2,60.23
"CW","pressures",3,60.23
"CW","pressures",4,60.23
"CW","resilience",1,57.99
"CW","resilience",2,86.29
"CW","resilience",3,46.54
"CW","resilience",4,50.82
"ECO","future",0,100
"ECO","future",1,100
"ECO","future",2,100
"ECO","future",3,100
"ECO","future",4,100
"ECO","pressures",1,29.3
"ECO","pressures",2,30.08
"ECO","pressures",3,28.69
"ECO","pressures",4,30.79
"ECO","resilience",1,51.82
"ECO","resilience",2,61.21
"ECO","resilience",3,48.06
"ECO","resilience",4,47.86
"ECO","score",0,100
"ECO","score",1,100
"ECO","score",2,100
"ECO","score",3,100
"ECO","score",4,100
"ECO","status",0,100
"ECO","status",1,100
"ECO","status",2,100
"ECO","status",3,100
"ECO","status",4,100
"ECO","trend",1,0
"ECO","trend",2,0
"ECO","trend",3,0
"ECO","trend",4,0.03
"FIS","future",0,92.52
"FIS","future",1,92.65
"FIS","future",2,95.25
"FIS","future",3,90.52
"FIS","future",4,91.66
"FIS","pressures",1,39.74
"FIS","pressures",2,41.21
"FIS","pressures",3,45.15
"FIS","pressures",4,41.94
"FIS","resilience",1,55.93
"FIS","resilience",2,66.17
"FIS","resilience",3,54.17
"FIS","resilience",4,54.81
"FIS","score",0,91.21
"FIS","score",1,91.27
"FIS","score",2,92.58
"FIS","score",3,90.21
"FIS","score",4,90.78
"FIS","status",0,89.9
"FIS","status",1,89.9
"FIS","status",2,89.9
"FIS","status",3,89.9
"FIS","status",4,89.9
"FIS","trend",1,-0.03
"FIS","trend",2,-0.03
"FIS","trend",3,-0.03
"FIS","trend",4,-0.03
"FP","future",0,83.54
"FP","future",1,94.01
"FP","future",2,76.33
"FP","future",3,71.71
"FP","future",4,92.11
"FP","pressures",1,
"FP","pressures",2,
"FP","pressures",3,
"FP","pressures",4,
"FP","resilience",1,
"FP","resilience",2,
"FP","resilience",3,
"FP","resilience",4,
"FP","score",0,80.97
"FP","score",1,89.97
"FP","score",2,73.43
"FP","score",3,71.05
"FP","score",4,89.41
"FP","status",0,78.39
"FP","status",1,85.94
"FP","status",2,70.54
"FP","status",3,70.4
"FP","status",4,86.7
"FP","trend",1,-0.02
"FP","trend",2,-0.02
"FP","trend",3,-0.02
"FP","trend",4,-0.02
"HAB","future",0,58.56
"HAB","future",1,49.82
"HAB","future",2,70.1
"HAB","future",3,44.7
"HAB","future",4,69.61
"HAB","pressures",1,30.31
"HAB","pressures",2,36.03
"HAB","pressures",3,42.01
"HAB","pressures",4,38.23
"HAB","resilience",1,62.99
"HAB","resilience",2,74.22
"HAB","resilience",3,60.94
"HAB","resilience",4,57.26
"HAB","score",0,57.56
"HAB","score",1,49.28
"HAB","score",2,67.3
"HAB","score",3,44.6
"HAB","score",4,69.05
"HAB","status",0,56.56
"HAB","status",1,48.75
"HAB","status",2,64.5
"HAB","status",3,44.5
"HAB","status",4,68.5
"HAB","trend",1,-0.13
"HAB","trend",2,-0.06
"HAB","trend",3,-0.09
"HAB","trend",4,-0.07
"Index","future",0,76.36
"Index","future",1,77.67
"Index","future",2,79.01
"Index","future",3,68.86
"Index","future",4,79.89
"Index","score",0,75.43
"Index","score",1,76.3
"Index","score",2,77.56
"Index","score",3,68.8
"Index","score",4,79.06
"LE","future",0,93.35
"LE","future",1,95.59
"LE","future",2,100
"LE","future",3,88.58
"LE","future",4,89.25
"LE","pressures",1,
"LE","pressures",2,
"LE","pressures",3,
"LE","pressures",4,
"LE","resilience",1,
"LE","resilience",2,
"LE","resilience",3,
"LE","resilience",4,
"LE","score",0,92.63
"LE","score",1,94.95
"LE","score",2,98.82
"LE","score",3,88.15
"LE","score",4,88.61
"LE","status",0,91.91
"LE","status",1,94.31
"LE","status",2,97.64
"LE","status",3,87.72
"LE","status",4,87.98
"LE","trend",1,0.01
"LE","trend",2,0.02
"LE","trend",3,0.01
"LE","trend",4,0.03
"LIV","future",0,86.71
"LIV","future",1,91.18
"LIV","future",2,100
"LIV","future",3,77.16
"LIV","future",4,78.49
"LIV","pressures",1,34.53
"LIV","pressures",2,34.73
"LIV","pressures",3,33.27
"LIV","pressures",4,34.82
"LIV","resilience",1,39.77
"LIV","resilience",2,44.84
"LIV","resilience",3,37.95
"LIV","resilience",4,40.16
"LIV","score",0,85.27
"LIV","score",1,89.9
"LIV","score",2,97.64
"LIV","score",3,76.3
"LIV","score",4,77.23
"LIV","status",0,83.82
"LIV","status",1,88.62
"LIV","status",2,95.28
"LIV","status",3,75.43
"LIV","status",4,75.96
"LIV","trend",1,0.02
"LIV","trend",2,0.04
"LIV","trend",3,0.01
"LIV","trend",4,0.02
"LSP","pressures",1,21.11
"LSP","pressures",2,26.91
"LSP","pressures",3,49.75
"LSP","pressures",4,29.07
"LSP","resilience",1,71.49
"LSP","resilience",2,85.64
"LSP","resilience",3,65.77
"LSP","resilience",4,67.91
"MAR","future",0,74.55
"MAR","future",1,95.37
"MAR","future",2,57.4
"MAR","future",3,52.89
"MAR","future",4,92.56
"MAR","pressures",1,26.33
"MAR","pressures",2,35.74
"MAR","pressures",3,55.87
"MAR","pressures",4,44.5
"MAR","resilience",1,75.81
"MAR","resilience",2,72.58
"MAR","resilience",3,67.79
"MAR","resilience",4,77.38
"MAR","score",0,70.72
"MAR","score",1,88.67
"MAR","score",2,54.29
"MAR","score",3,51.89
"MAR","score",4,88.03
"MAR","status",0,66.89
"MAR","status",1,81.98
"MAR","status",2,51.18
"MAR","status",3,50.89
"MAR","status",4,83.5
"MAR","trend",1,0
"MAR","trend",2,0
"MAR","trend",3,0
"MAR","trend",4,0
"RC","future",0,91.75
"RC","future",1,89
"RC","future",2,92
"RC","future",3,92
"RC","future",4,94
"RC","pressures",1,
"RC","pressures",2,
"RC","pressures",3,
"RC","pressures",4,
"RC","resilience",1,
"RC","resilience",2,
"RC","resilience",3,
"RC","resilience",4,
"RC","score",0,91.75
"RC","score",1,89
"RC","score",2,92
"RC","score",3,92
"RC","score",4,94
"RC","status",0,91.75
"RC","status",1,89
"RC","status",2,92
"RC","status",3,92
"RC","status",4,94
"RC","trend",1,0
"RC","trend",2,0
"RC","trend",3,0
"RC","trend",4,0
"SPP","future",0,81.31
"SPP","future",1,84.91
"SPP","future",2,79.69
"SPP","future",3,73.33
"SPP","future",4,87.31
"SPP","pressures",1,41.46
"SPP","pressures",2,40.84
"SPP","pressures",3,44.6
"SPP","pressures",4,39.34
"SPP","resilience",1,74.12
"SPP","resilience",2,77.1
"SPP","resilience",3,73.09
"SPP","resilience",4,73.8
"SPP","score",0,76.99
"SPP","score",1,80.45
"SPP","score",2,75.7
"SPP","score",3,69.48
"SPP","score",4,82.34
"SPP","status",0,72.67
"SPP","status",1,75.99
"SPP","status",2,71.71
"SPP","status",3,65.63
"SPP","status",4,77.38
"SPP","trend",1,0.01
"SPP","trend",2,-0.01
"SPP","trend",3,0.04
"SPP","trend",4,0.02
"TR","future",0,68.67
"TR","future",1,69.41
"TR","future",2,78.97
"TR","future",3,61.21
"TR","future",4,65.08
"TR","pressures",1,33.65
"TR","pressures",2,39.53
"TR","pressures",3,43.11
"TR","pressures",4,40.54
"TR","resilience",1,55.36
"TR","resilience",2,56.77
"TR","resilience",3,52.71
"TR","resilience",4,55.08
"TR","score",0,68.61
"TR","score",1,68.6
"TR","score",2,78.38
"TR","score",3,62.31
"TR","score",4,65.14
"TR","status",0,68.55
"TR","status",1,67.8
"TR","status",2,77.8
"TR","status",3,63.4
"TR","status",4,65.2
"TR","trend",1,-0.07
"TR","trend",2,-0.06
"TR","trend",3,-0.1
"TR","trend",4,-0.07
