rgn_id,catch_total,mean_score,fishery
1,2392070.1,0.7922386747573864,reef
2,1192936.24,0.8059528943069613,reef
3,2158854.06,0.7960952035557998,reef
4,588829.84,0.8471506835702244,reef
1,86447.8,0.8755555555555555,bottomfish
2,235011,0.8755555555555555,bottomfish
3,51677.2,0.8755555555555555,bottomfish
4,55045.4,0.8755555555555555,bottomfish
NA,3246,0.8885,bottomfish
1,159922.8,NA,coastal_pelagic
2,81726.8,NA,coastal_pelagic
3,285885.4,NA,coastal_pelagic
4,55494.6,NA,coastal_pelagic
1,30230053,0.7980351633986928,pelagic
