rgn_id,catch,mean_score,fishery
1,41528.994791666664,0.7917874505405229,reef
2,23299.5359375,0.8059274582304259,reef
3,29654.588736263737,0.795983224465762,reef
4,20028.225850340135,0.8471672570054772,reef
1,7085.88524590164,0.8761930783242259,bottomfish
2,19263.196721311477,0.8756830601092896,bottomfish
3,4454.931034482759,0.8754214559386972,bottomfish
4,4368.68253968254,0.8758024691358024,bottomfish
NA,1352.5,0.885,bottomfish
1,17013.063829787236,NA,coastal pelagic
2,8513.208333333334,NA,coastal pelagic
3,21991.184615384616,NA,coastal pelagic
4,7301.921052631579,NA,coastal pelagic
1,1757561.2209302327,0.7980418604651163,pelagic
