Goal,Region,Status,Trend,Pressures,Resilience,Future,Score
AO,0,76.45,NA,NA,NA,87.16,81.8
AO,1,82.08,0.01,24.91,83.46,98.73,90.4
AO,2,78.46,-0.01,32.47,77.29,89.4,83.93
AO,3,63.07,0.04,39.49,67.49,70.38,66.72
AO,4,82.18,0.02,29.92,54.79,90.14,86.16
BD,0,64.57,NA,NA,NA,71.89,68.23
BD,1,61.02,-0.06,NA,NA,69.51,65.26
BD,2,68.93,-0.03,NA,NA,77.35,73.14
BD,3,55.91,-0.03,NA,NA,61.74,58.83
BD,4,72.41,-0.02,NA,NA,78.96,75.69
CON,0,91.75,NA,NA,NA,95.48,93.62
CON,1,89,0,33.5,59.45,96.62,92.81
CON,2,92,0,45.02,57.26,95.72,93.86
CON,3,92,0,41,51.15,95.08,93.54
CON,4,94,0,49.84,51.5,94.51,94.26
CP,0,49.83,NA,NA,NA,49.74,49.79
CP,1,44.67,-0.2,27.81,81.43,46.51,45.59
CP,2,53.33,-0.19,30.2,76.54,54.82,54.08
CP,3,43,-0.18,37.79,65.81,41.77,42.39
CP,4,58.33,-0.18,29.49,53.08,55.87,57.1
CS,1,NA,NA,20.05,81.78,NA,NA
CS,2,NA,NA,24.77,75.71,NA,NA
CS,3,NA,NA,36.19,66.06,NA,NA
CS,4,NA,NA,25.14,53.63,NA,NA
CW,1,NA,NA,30.03,86.47,NA,NA
CW,2,NA,NA,39.37,79.56,NA,NA
CW,3,NA,NA,40.29,66.3,NA,NA
CW,4,NA,NA,40.54,54.99,NA,NA
ECO,0,100,NA,NA,NA,86.84,93.42
ECO,1,100,1,24.33,59.52,100,100
ECO,2,100,-1,25.35,68.91,47.37,73.69
ECO,3,100,1,26.87,55.76,100,100
ECO,4,100,1,26.03,55.56,100,100
FIS,0,84.05,NA,NA,NA,89.21,86.63
FIS,1,85.6,-0.04,35.14,60.41,90.71,88.15
FIS,2,79.8,-0.08,35.57,71.45,85.05,82.43
FIS,3,82.3,-0.02,36.92,60.65,87.61,84.95
FIS,4,88.5,-0.03,36.44,58.9,93.47,90.99
FP,0,66.73,NA,NA,NA,73.47,70.1
FP,1,75.8,-0.04,NA,NA,86.52,81.16
FP,2,57.52,0.07,NA,NA,66.6,62.06
FP,3,57.79,-0.11,NA,NA,61.12,59.46
FP,4,75.81,-0.1,NA,NA,79.62,77.72
HAB,0,56.56,NA,NA,NA,62.04,59.3
HAB,1,48.75,-0.13,26.99,84.98,53.93,51.34
HAB,2,64.5,-0.06,30.84,81.28,72.78,68.64
HAB,3,44.5,-0.09,32.98,75.57,48.21,46.36
HAB,4,68.5,-0.07,32.11,66.96,73.24,70.87
Index,0,NA,NA,NA,NA,73.52,71.51
Index,1,NA,NA,NA,NA,79.45,75.91
Index,2,NA,NA,NA,NA,75.25,74.12
Index,3,NA,NA,NA,NA,65.01,63.2
Index,4,NA,NA,NA,NA,74.36,72.79
LE,0,91.88,NA,NA,NA,93.42,92.65
LE,1,94.31,0.77,NA,NA,100,97.16
LE,2,97.44,-0.22,NA,NA,73.69,85.57
LE,3,87.72,0.76,NA,NA,100,93.86
LE,4,88.05,0.77,NA,NA,100,94.03
LIV,0,83.76,NA,NA,NA,100,91.88
LIV,1,88.62,0.54,19.47,48.93,100,94.31
LIV,2,94.89,0.55,20.36,54.01,100,97.44
LIV,3,75.43,0.52,22.15,47.11,100,87.72
LIV,4,76.11,0.55,20.61,49.32,100,88.05
LSP,0,56.38,NA,NA,NA,72.01,64.2
LSP,1,84.6,0.31,25.95,82.72,100,92.3
LSP,2,69.35,0.31,34.1,81.24,94.54,81.94
LSP,3,40.54,0.31,36.68,69.08,53.29,46.92
LSP,4,31.01,0.31,36.18,63.19,40.22,35.62
MAR,0,49.41,NA,NA,NA,57.72,53.57
MAR,1,66,-0.04,11.24,93.95,82.34,74.17
MAR,2,35.24,0.21,9.05,76.84,48.14,41.69
MAR,3,33.28,-0.2,18.55,72.38,34.64,33.96
MAR,4,63.13,-0.17,10.78,58.48,65.77,64.45
SP,0,74.06,NA,NA,NA,83.75,78.91
SP,1,86.8,0.16,NA,NA,98.31,92.56
SP,2,80.67,0.16,NA,NA,95.13,87.9
SP,3,66.27,0.16,NA,NA,74.19,70.23
SP,4,62.51,0.16,NA,NA,67.37,64.94
SPP,0,72.57,NA,NA,NA,81.74,77.16
SPP,1,73.29,0.01,33.34,79.18,85.08,79.19
SPP,2,73.36,-0.01,38.14,76.05,81.92,77.64
SPP,3,67.33,0.04,42.13,70.8,75.27,71.3
SPP,4,76.33,0.02,36.98,65.66,84.67,80.5
TR,0,62.92,NA,NA,NA,55.2,59.06
TR,1,61.9,-0.29,22.23,55.36,56.59,59.24
TR,2,74.6,-0.25,26.29,56.77,69.79,72.2
TR,3,56,-0.4,27.24,52.71,45.85,50.93
TR,4,59.2,-0.4,28.82,55.08,48.59,53.89
