rgn_id,habitat,trend,trend_per_year,reference
1,wetlands-estuary,-0.25741693,-0.051483386,NOAA CCAP 2010-1992 extent (% difference in extent/total years (=18) to get % change per year
2,wetlands-estuary,0.023099905,0.004619981,NOAA CCAP 2010-1992 extent (% difference in extent/total years (=18) to get % change per year
3,wetlands-estuary,-0.09067457,-0.018134914,NOAA CCAP 2010-1992 extent (% difference in extent/total years (=18) to get % change per year
4,wetlands-estuary,-0.02328095,-0.00465619,NOAA CCAP 2010-1992 extent (% difference in extent/total years (=18) to get % change per year
1,beach,-0.0003,-0.00006,Romine short term loss (km per year)
2,beach,-0.00075,-0.00015,Romine short term loss (km per year)
3,beach,-0.00025,-0.00005,Romine short term loss (km per year)
4,beach,0.0001,0.00002,Romine short term loss (km per year)
1,reef,-0.25,-0.05,CREP 2016 report (trend calculated as % coral cover from 2011 to 2016~values are estimates and need to be updated)
2,reef,-0.25,-0.05,CREP 2016 report (trend calculated as % coral cover from 2011 to 2016~values are estimates and need to be updated)
3,reef,-0.25,-0.05,CREP 2016 report (trend calculated as % coral cover from 2011 to 2016~values are estimates and need to be updated)
4,reef,-0.25,-0.05,CREP 2016 report (trend calculated as % coral cover from 2011 to 2016~values are estimates and need to be updated)
1,soft,0,0,uknown
2,soft,0,0,uknown
3,soft,0,0,uknown
4,soft,0,0,uknown
1,priority-watersheds,0.12,0.04,"DOFAW, percent fenced per year"
2,priority-watersheds,0.12,0.04,"DOFAW, percent fenced per year"
3,priority-watersheds,0.12,0.04,"DOFAW, percent fenced per year"
4,priority-watersheds,0.12,0.04,"DOFAW, percent fenced per year"
