species,year,rgn_id,total,licenses
Aawa,2012,1,2448,59
Aawa,2012,2,181,29
Aawa,2012,3,1701,41
Aawa,2012,4,435,13
Aawa,2013,1,1920,58
Aawa,2013,2,109,15
Aawa,2013,3,1465,45
Aawa,2013,4,140,12
Aawa,2014,1,1359,44
Aawa,2014,2,183,14
Aawa,2014,3,1594,49
Aawa,2014,4,409,9
Aawa,2015,1,1024,34
Aawa,2015,2,123,14
Aawa,2015,3,1160,39
Aawa,2015,4,247,5
Aawa,2016,1,1902,45
Aawa,2016,2,145,15
Aawa,2016,3,1260,30
Aawa,2016,4,44,10
Ahaaha,2012,1,123,8
Ahaaha,2012,2,371,4
Ahaaha,2012,3,427,14
Ahaaha,2013,1,83,10
Ahaaha,2013,2,102,4
Ahaaha,2013,3,233,16
Ahaaha,2014,2,114,5
Ahaaha,2014,3,341,26
Ahaaha,2015,1,85,10
Ahaaha,2015,3,194,13
Ahaaha,2016,1,45,4
Ahaaha,2016,3,301,11
Aholehole,2012,1,591,15
Aholehole,2012,2,287,7
Aholehole,2012,3,728,19
Aholehole,2012,4,217,5
Aholehole,2013,1,721,17
Aholehole,2013,2,47,6
Aholehole,2013,3,1245,19
Aholehole,2013,4,271,3
Aholehole,2014,1,807,14
Aholehole,2014,2,105,5
Aholehole,2014,3,554,19
Aholehole,2014,4,229,3
Aholehole,2015,1,613,16
Aholehole,2015,2,55,4
Aholehole,2015,3,3748,17
Aholehole,2015,4,273,4
Aholehole,2016,1,690,13
Aholehole,2016,2,220,6
Aholehole,2016,3,760,15
Akule,2012,1,18902,58
Akule,2012,2,30101,29
Akule,2012,3,180677,87
Akule,2012,4,40054,33
Akule,2013,1,14982,59
Akule,2013,2,38610,31
Akule,2013,3,154330,88
Akule,2013,4,37280,34
Akule,2014,1,13005,61
Akule,2014,2,32013,39
Akule,2014,3,171809,83
Akule,2014,4,38603,39
Akule,2015,1,17708,59
Akule,2015,2,30937,30
Akule,2015,3,290588,86
Akule,2015,4,52506,43
Akule,2016,1,20069,57
Akule,2016,2,142269,26
Akule,2016,3,206894,70
Akule,2016,4,36583,46
Alaihe,2012,1,218,18
Alaihe,2012,2,43,6
Alaihe,2012,3,390,21
Alaihe,2013,1,375,26
Alaihe,2013,3,368,25
Alaihe,2014,1,231,22
Alaihe,2014,3,246,17
Alaihe,2015,1,133,19
Alaihe,2015,2,10,4
Alaihe,2015,3,74,5
Alaihe,2016,1,88,14
Alaihe,2016,3,27,5
Alaihe mama,2012,1,67,8
Alaihe mama,2012,2,10,3
Alaihe mama,2013,1,45,7
Alaihe mama,2014,1,9,5
Alaihe mama,2015,1,47,5
Alaihe mama,2016,1,10,4
Amaama,2012,3,7048,11
Amaama,2012,4,1380,3
Amaama,2013,3,5708,10
Amaama,2014,1,29,4
Amaama,2014,3,3754,13
Amaama,2015,3,3947,9
Amaama,2016,3,2379,5
Api,2012,1,35,5
Api,2012,3,64,4
Api,2013,1,21,3
Api,2013,3,84,4
Api,2014,1,59,4
Api,2015,1,41,4
Awa,2012,2,62,4
Awa,2012,3,2165,8
Awa,2013,3,667,9
Awa,2014,3,1518,12
Awa,2015,3,2068,10
Awa,2016,3,397,6
Awaawa,2012,3,1509,18
Awaawa,2013,3,1231,16
Awaawa,2014,3,689,15
Awaawa,2015,3,374,10
Awaawa,2016,3,336,5
Aweoweo,2012,1,1651,56
Aweoweo,2012,2,274,19
Aweoweo,2012,3,843,37
Aweoweo,2012,4,244,15
Aweoweo,2013,1,2654,56
Aweoweo,2013,2,331,26
Aweoweo,2013,3,1764,48
Aweoweo,2013,4,438,13
