rgn_id,species,type,Family,stock,year,value,ref
1,Aawa,reef,Labridae,,2012,,
2,Aawa,reef,Labridae,,2012,,
3,Aawa,reef,Labridae,,2012,,
4,Aawa,reef,Labridae,,2012,,
1,Aawa,reef,Labridae,,2013,,
2,Aawa,reef,Labridae,,2013,,
3,Aawa,reef,Labridae,,2013,,
4,Aawa,reef,Labridae,,2013,,
1,Aawa,reef,Labridae,,2014,,
2,Aawa,reef,Labridae,,2014,,
3,Aawa,reef,Labridae,,2014,,
4,Aawa,reef,Labridae,,2014,,
1,Aawa,reef,Labridae,,2015,,
2,Aawa,reef,Labridae,,2015,,
3,Aawa,reef,Labridae,,2015,,
4,Aawa,reef,Labridae,,2015,,
1,Aawa,reef,Labridae,,2016,,
2,Aawa,reef,Labridae,,2016,,
3,Aawa,reef,Labridae,,2016,,
4,Aawa,reef,Labridae,,2016,,
1,Ahaaha,reef,Belonidea,,2012,,
2,Ahaaha,reef,Belonidea,,2012,,
3,Ahaaha,reef,Belonidea,,2012,,
4,Ahaaha,reef,Belonidea,,2012,,
1,Ahaaha,reef,Belonidea,,2013,,
2,Ahaaha,reef,Belonidea,,2013,,
3,Ahaaha,reef,Belonidea,,2013,,
4,Ahaaha,reef,Belonidea,,2013,,
1,Ahaaha,reef,Belonidea,,2014,,
2,Ahaaha,reef,Belonidea,,2014,,
3,Ahaaha,reef,Belonidea,,2014,,
4,Ahaaha,reef,Belonidea,,2014,,
1,Ahaaha,reef,Belonidea,,2015,,
2,Ahaaha,reef,Belonidea,,2015,,
3,Ahaaha,reef,Belonidea,,2015,,
4,Ahaaha,reef,Belonidea,,2015,,
1,Ahaaha,reef,Belonidea,,2016,,
2,Ahaaha,reef,Belonidea,,2016,,
3,Ahaaha,reef,Belonidea,,2016,,
4,Ahaaha,reef,Belonidea,,2016,,
1,Aholehole,reef,Kuhliidae,,2012,,
2,Aholehole,reef,Kuhliidae,,2012,,
3,Aholehole,reef,Kuhliidae,,2012,,
4,Aholehole,reef,Kuhliidae,,2012,,
1,Aholehole,reef,Kuhliidae,,2013,,
2,Aholehole,reef,Kuhliidae,,2013,,
3,Aholehole,reef,Kuhliidae,,2013,,
4,Aholehole,reef,Kuhliidae,,2013,,
1,Aholehole,reef,Kuhliidae,,2014,,
2,Aholehole,reef,Kuhliidae,,2014,,
3,Aholehole,reef,Kuhliidae,,2014,,
4,Aholehole,reef,Kuhliidae,,2014,,
1,Aholehole,reef,Kuhliidae,,2015,,
2,Aholehole,reef,Kuhliidae,,2015,,
3,Aholehole,reef,Kuhliidae,,2015,,
4,Aholehole,reef,Kuhliidae,,2015,,
1,Aholehole,reef,Kuhliidae,,2016,,
2,Aholehole,reef,Kuhliidae,,2016,,
3,Aholehole,reef,Kuhliidae,,2016,,
4,Aholehole,reef,Kuhliidae,,2016,,
1,Aku,pelagic,Scombridae,,2012,,
2,Aku,pelagic,Scombridae,,2012,,
3,Aku,pelagic,Scombridae,,2012,,
4,Aku,pelagic,Scombridae,,2012,,
1,Aku,pelagic,Scombridae,,2013,,
2,Aku,pelagic,Scombridae,,2013,,
3,Aku,pelagic,Scombridae,,2013,,
4,Aku,pelagic,Scombridae,,2013,,
1,Aku,pelagic,Scombridae,,2014,,
2,Aku,pelagic,Scombridae,,2014,,
3,Aku,pelagic,Scombridae,,2014,,
4,Aku,pelagic,Scombridae,,2014,,
1,Aku,pelagic,Scombridae,,2015,,
2,Aku,pelagic,Scombridae,,2015,,
3,Aku,pelagic,Scombridae,,2015,,
4,Aku,pelagic,Scombridae,,2015,,
1,Aku,pelagic,Scombridae,,2016,,
2,Aku,pelagic,Scombridae,,2016,,
3,Aku,pelagic,Scombridae,,2016,,
4,Aku,pelagic,Scombridae,,2016,,
1,Akule,reef,Carangidae,,2012,,
2,Akule,reef,Carangidae,,2012,,
3,Akule,reef,Carangidae,,2012,,
4,Akule,reef,Carangidae,,2012,,
1,Akule,reef,Carangidae,,2013,,
2,Akule,reef,Carangidae,,2013,,
3,Akule,reef,Carangidae,,2013,,
4,Akule,reef,Carangidae,,2013,,
1,Akule,reef,Carangidae,,2014,,
2,Akule,reef,Carangidae,,2014,,
3,Akule,reef,Carangidae,,2014,,
4,Akule,reef,Carangidae,,2014,,
1,Akule,reef,Carangidae,,2015,,
2,Akule,reef,Carangidae,,2015,,
3,Akule,reef,Carangidae,,2015,,
4,Akule,reef,Carangidae,,2015,,
1,Akule,reef,Carangidae,,2016,,
2,Akule,reef,Carangidae,,2016,,
3,Akule,reef,Carangidae,,2016,,
4,Akule,reef,Carangidae,,2016,,
1,Alaihe,pelagic,Holocentridae,,2012,,
2,Alaihe,pelagic,Holocentridae,,2012,,
3,Alaihe,pelagic,Holocentridae,,2012,,
4,Alaihe,pelagic,Holocentridae,,2012,,
1,Alaihe,pelagic,Holocentridae,,2013,,
2,Alaihe,pelagic,Holocentridae,,2013,,
3,Alaihe,pelagic,Holocentridae,,2013,,
4,Alaihe,pelagic,Holocentridae,,2013,,
1,Alaihe,pelagic,Holocentridae,,2014,,
2,Alaihe,pelagic,Holocentridae,,2014,,
3,Alaihe,pelagic,Holocentridae,,2014,,
4,Alaihe,pelagic,Holocentridae,,2014,,
1,Alaihe,pelagic,Holocentridae,,2015,,
2,Alaihe,pelagic,Holocentridae,,2015,,
3,Alaihe,pelagic,Holocentridae,,2015,,
4,Alaihe,pelagic,Holocentridae,,2015,,
1,Alaihe,pelagic,Holocentridae,,2016,,
2,Alaihe,pelagic,Holocentridae,,2016,,
3,Alaihe,pelagic,Holocentridae,,2016,,
4,Alaihe,pelagic,Holocentridae,,2016,,
1,Alaihe mama,reef,Holocentridae,,2012,,
2,Alaihe mama,reef,Holocentridae,,2012,,
3,Alaihe mama,reef,Holocentridae,,2012,,
4,Alaihe mama,reef,Holocentridae,,2012,,
1,Alaihe mama,reef,Holocentridae,,2013,,
2,Alaihe mama,reef,Holocentridae,,2013,,
3,Alaihe mama,reef,Holocentridae,,2013,,
4,Alaihe mama,reef,Holocentridae,,2013,,
1,Alaihe mama,reef,Holocentridae,,2014,,
2,Alaihe mama,reef,Holocentridae,,2014,,
3,Alaihe mama,reef,Holocentridae,,2014,,
4,Alaihe mama,reef,Holocentridae,,2014,,
1,Alaihe mama,reef,Holocentridae,,2015,,
2,Alaihe mama,reef,Holocentridae,,2015,,
3,Alaihe mama,reef,Holocentridae,,2015,,
4,Alaihe mama,reef,Holocentridae,,2015,,
1,Alaihe mama,reef,Holocentridae,,2016,,
2,Alaihe mama,reef,Holocentridae,,2016,,
3,Alaihe mama,reef,Holocentridae,,2016,,
4,Alaihe mama,reef,Holocentridae,,2016,,
1,Alfonsin,bottom,Berycidae,,2012,,
2,Alfonsin,bottom,Berycidae,,2012,,
3,Alfonsin,bottom,Berycidae,,2012,,
4,Alfonsin,bottom,Berycidae,,2012,,
1,Alfonsin,bottom,Berycidae,,2013,,
2,Alfonsin,bottom,Berycidae,,2013,,
3,Alfonsin,bottom,Berycidae,,2013,,
4,Alfonsin,bottom,Berycidae,,2013,,
1,Alfonsin,bottom,Berycidae,,2014,,
2,Alfonsin,bottom,Berycidae,,2014,,
3,Alfonsin,bottom,Berycidae,,2014,,
4,Alfonsin,bottom,Berycidae,,2014,,
1,Alfonsin,bottom,Berycidae,,2015,,
2,Alfonsin,bottom,Berycidae,,2015,,
3,Alfonsin,bottom,Berycidae,,2015,,
4,Alfonsin,bottom,Berycidae,,2015,,
1,Alfonsin,bottom,Berycidae,,2016,,
2,Alfonsin,bottom,Berycidae,,2016,,
3,Alfonsin,bottom,Berycidae,,2016,,
4,Alfonsin,bottom,Berycidae,,2016,,
1,Amaama,reef,Mugilidae,,2012,,
2,Amaama,reef,Mugilidae,,2012,,
3,Amaama,reef,Mugilidae,,2012,,
4,Amaama,reef,Mugilidae,,2012,,
1,Amaama,reef,Mugilidae,,2013,,
2,Amaama,reef,Mugilidae,,2013,,
3,Amaama,reef,Mugilidae,,2013,,
4,Amaama,reef,Mugilidae,,2013,,
1,Amaama,reef,Mugilidae,,2014,,
2,Amaama,reef,Mugilidae,,2014,,
3,Amaama,reef,Mugilidae,,2014,,
