county_gdp,year,value,rgn_id
1347.668944,2010,1,1
1452.433972,2011,2,1
1682.870937,2012,3,1
1709.507409,2013,4,1
1747.110336,2014,5,1
1731.790029,2015,6,1
2532.937244,2010,7,2
2664.993268,2011,8,2
3087.809707,2012,9,2
3169.089567,2013,10,2
3241.986393,2014,11,2
3209.667261,2015,12,2
4617.913398,2010,13,3
4983.510625,2011,14,3
5774.173116,2012,15,3
5612.887528,2013,16,3
5584.360358,2014,17,3
5501.829873,2015,18,3
1068.480416,2010,19,4
1135.062135,2011,20,4
1315.146241,2012,21,4
1363.515497,2013,22,4
1367.542914,2014,23,4
1352.712836,2015,24,4
