rgn_id,year,value,reference
1,2009,56,HTA
1,2010,57,HTA
1,2011,56.4253,regression
1,2012,58,HTA
1,2013,55.8099,regression
1,2014,55,HTA
1,2015,54.66666667,HTA
1,2016,54,
2,2009,56,HTA
2,2010,57,HTA
2,2011,56.4253,regression
2,2012,58,HTA
2,2013,55.8099,regression
2,2014,55,HTA
2,2015,54.66666667,HTA
2,2016,54,
3,2009,56,HTA
3,2010,57,HTA
3,2011,56.4253,regression
3,2012,58,HTA
3,2013,55.8099,regression
3,2014,55,HTA
3,2015,54.66666667,HTA
3,2016,54,
4,2009,56,HTA
4,2010,57,HTA
4,2011,56.4253,regression
4,2012,58,HTA
4,2013,55.8099,regression
4,2014,55,HTA
4,2015,54.66666667,HTA
4,2016,54,
