rgn_id,habitat,trend,reference
1,wetland,-0.185490857,NOAA CCAP 2010-2005 annual loss in coastal wetlands within 1 km of shoreline
2,wetland,0.09708291,NOAA CCAP 2010-2005 annual loss in coastal wetlands within 1 km of shoreline
3,wetland,-0.0593543,NOAA CCAP 2010-2005 annual loss in coastal wetlands within 1 km of shoreline
4,wetland,0.023767744,NOAA CCAP 2010-2005 annual loss in coastal wetlands within 1 km of shoreline
1,beach,-0.001125,estimated % annual beach loss (Fletcher et al. 2012)
2,beach,-0.001375,estimated % annual beach loss (Fletcher et al. 2012)
3,beach,-0.001,estimated % annual beach loss (Fletcher et al. 2012)
4,beach,-0.001,estimated % annual beach loss (Fletcher et al. 2012)
1,reef,-0.05,CREP 2016 report (trend calculated as % coral cover from 2011 to 2016~values are estimates and need to be updated)
2,reef,-0.05,CREP 2016 report (trend calculated as % coral cover from 2011 to 2016~values are estimates and need to be updated)
3,reef,-0.05,CREP 2016 report (trend calculated as % coral cover from 2011 to 2016~values are estimates and need to be updated)
4,reef,-0.05,CREP 2016 report (trend calculated as % coral cover from 2011 to 2016~values are estimates and need to be updated)
