layer,category,subcategory
hd_intertidal,ecological,habitat_destruction
fp_com_hb,ecological,fishing_pressure
fp_com_lb,ecological,fishing_pressure
cc_sst_eez,ecological,climate_change
cc_acid,ecological,climate_change
cc_uv,ecological,climate_change
ss_wgi,social,social
ss_spi,social,social
cc_sst_nearshore,ecological,climate_change
cc_slr_eco,ecological,social
cc_sealevel,social,climate_change
fp_fish_aquarium,ecological,fishing_pressure
fp_reeffish_t,ecological,fishing_pressure
sp_aquacul_terrest,ecological,alien_species
hd_benstr,ecological,habitat_destruction
hd_coasteng,ecological,habitat_destruction
hd_dredging,ecological,habitat_destruction
sp_ispp_a_m,ecological,alien_species
po_lbspnosds_nflux,ecological,pollution
po_lbsp_sed,ecological,pollution
po_lbspaggolfrunoff,ecological,pollution
po_lbspurbanrunoff,ecological,pollution
po_marinedebris,ecological,pollution
hd_shipbased_ground,ecological,habitat_destruction
po_shipbased_shipp,ecological,pollution
hd_tourrec_direct_h,ecological,habitat_destruction
t_whale_watching,ecological,habitat_destruction
t_swimming,ecological,habitat_destruction
t_boarding,ecological,habitat_destruction
t_snorkel_scuba,ecological,habitat_destruction
t_kayaking,ecological,habitat_destruction
t_thrill_craft,ecological,habitat_destruction
hd_allien_veg,ecological,habitat_destruction
